district_id,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96
1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107
2,0,0,1,0,88884,80,26,6,2,5,46.7,8507,1.67,1,132,2159,2674
3,0,0,1,0,75232,55,26,4,1,5,41.7,8980,1.95,2,111,2824,2813
4,0,0,1,0,149893,63,29,6,2,6,67.4,9753,4.64,5,109,5244,5892
5,0,0,1,0,95616,65,30,4,1,6,51.4,9307,3.85,4,118,2616,3040
6,0,0,1,0,77963,60,23,4,2,4,51.5,8546,2.95,4,126,2640,3120
7,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.26,2,130,4289,4846
8,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.25,1,127,5179,4987
9,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.39,3,149,2987,2487
10,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.56,0,141,3810,4316
11,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.45,0,154,3475,3529
12,0,0,1,0,107870,84,29,6,1,6,58.0,8754,3.83,4,137,3804,3868
13,0,0,1,0,53921,61,22,1,1,2,41.3,8598,2.77,3,123,1597,1875
14,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.42,1,135,6604,6295
15,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.13,3,124,1845,1879
16,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.12,1,107,1874,1913
17,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.38,2,119,1003,1181
18,0,0,1,1,70699,60,13,2,1,4,65.3,8968,2.83,3,131,1740,1910
19,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.13,3,120,999,1099
20,0,0,1,1,70646,94,14,3,1,4,58.4,8547,2.65,3,120,1563,1542
21,0,0,1,1,103347,87,16,7,1,7,67.0,9104,1.51,2,123,2299,2354
22,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.1,1,100,1089,1117
23,0,1,0,0,87419,21,11,4,3,9,85.5,8624,1.79,2,102,2879,3198
24,0,1,0,0,122603,25,21,6,2,8,80.0,8991,1.39,2,128,5198,5273
25,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.47,2,113,1822,2218
26,0,1,0,0,170449,0,0,0,1,1,100.0,10787,2.64,3,131,6041,6261
27,0,1,0,0,67298,71,19,10,0,7,43.8,8561,0.65,1,110,1029,1127
28,0,1,0,0,72541,66,26,10,0,8,36.9,8594,1.62,2,112,1580,1525
29,0,1,0,0,45714,52,10,5,1,6,55.6,8843,2.82,3,113,818,888
30,0,1,0,0,94812,15,13,8,2,10,81.8,9650,3.38,3,100,2985,2804
31,0,1,0,0,51313,34,12,3,1,4,59.2,8930,3.52,4,108,1328,1452
32,0,1,0,1,105058,32,19,7,2,10,81.0,9272,2.8,3,118,4340,4505
33,0,1,0,1,133777,24,17,7,3,11,84.7,8705,5.75,7,116,4650,4859
34,0,1,0,1,125236,28,11,1,4,5,87.7,9675,6.43,7,100,5323,5190
35,0,1,0,1,88768,10,18,5,1,7,80.5,8867,1.02,1,130,3384,3620
36,0,1,0,1,159617,29,19,8,1,9,85.2,9198,3.33,4,131,5796,6132
37,0,1,0,1,114006,71,26,6,2,9,62.3,9065,4.46,5,123,4147,4166
38,0,1,0,1,85852,41,23,4,2,4,59.8,8965,7.08,8,104,2653,2822
39,0,1,0,1,119895,17,4,3,2,4,89.9,10446,7.34,9,90,4947,4743
40,0,1,0,1,128118,9,16,6,3,8,85.3,9317,6.49,7,97,6949,6872
41,0,1,0,1,118650,8,8,5,1,3,85.6,9832,3.32,4,114,6445,5471
42,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.41,2,87,1658,1668
43,0,1,1,0,161854,73,21,6,1,6,76.3,9425,1.72,2,125,4085,3891
44,0,1,1,0,105606,77,26,7,2,7,53.0,8254,2.79,3,97,2166,2325
45,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.28,2,132,2080,2122
46,0,1,1,0,112709,48,20,7,3,10,73.5,8369,1.79,2,117,2854,2618
47,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.51,1,111,6079,5410
