loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,time_since_create
5895,4473,93960,60,1566,1,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,452
7122,10365,260640,36,7240,1,22,0,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.25,100,490
6173,5724,232560,48,4845,1,14,1,0,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,630
6142,5591,221880,60,3698,1,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,311
5358,2018,38520,12,3210,1,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,597
6095,5358,68340,60,1139,1,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,617
6878,9242,23184,12,1932,1,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,315
6554,7637,390096,48,8127,1,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,163
6793,8931,186300,60,3105,1,63,1,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,395
7286,11271,67320,36,1870,1,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,499
6076,5269,117420,60,1957,1,49,0,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,213
5134,825,53076,12,4423,1,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,333
5419,2246,415800,60,6930,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,286
6255,6158,247920,48,5165,1,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,271
5656,3353,146064,24,6086,1,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,166
6934,9494,116832,12,9736,1,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,275
6028,5072,317520,60,5292,1,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,303
6490,7262,73260,60,1221,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,164
6415,6950,475680,48,9910,1,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,123
7087,10215,44304,24,1846,1,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,314
5420,2247,72504,24,3021,1,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,317
5977,4803,59136,48,1232,1,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,262
6824,9052,71976,24,2999,1,43,1,0,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,546
5207,1244,35904,48,748,1,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,296
7115,10351,88704,48,1848,1,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,670
7250,11069,119136,48,2482,1,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,641
6010,4969,150180,60,2503,1,60,1,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,199
6088,5317,90180,36,2505,1,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,138
5682,3455,67464,12,5622,1,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,359
7201,10807,67464,12,5622,1,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,359
6938,9504,341280,60,5688,1,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,406
6875,9235,83280,48,1735,1,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,628
5953,4715,97176,24,4049,1,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,137
5942,4681,162624,48,3388,1,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,585
5382,2134,22932,36,637,1,52,0,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,223
6377,6792,17184,12,1432,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,310
5931,4618,66696,24,2779,1,3,0,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,239
5992,4863,76080,12,6340,1,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,371
5790,4033,84288,48,1756,1,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,121
6753,8688,67980,12,5665,1,66,0,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,118
6562,7674,94488,24,3937,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,243
7046,10049,91632,12,7636,1,17,0,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,365
5868,4361,90156,12,7513,1,69,0,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,383
5784,3967,84600,36,2350,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,188
5878,4415,74040,12,6170,1,73,0,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,636
5110,675,102240,60,1704,1,58,0,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,607
5210,1252,148140,36,4115,1,13,1,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,615
7230,10954,18720,60,312,1,25,0,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,247
