loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
5895,4473,93960,60,1566,1,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,49548.5,12769.22,5653.016949152542,5395,MAN,1962-06-01,5395,OWNER,1,0,452,2
7122,10365,260640,36,7240,1,22,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.25,100,11565.4,9526.772413793104,5402.2612244897955,12756,WOMAN,1949-01-21,12448,OWNER,1,0,490,3
6173,5724,232560,48,4845,1,14,12,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,45754.0,15302.486046511629,4603.4060150375935,6922,WOMAN,1939-04-27,6922,OWNER,1,0,630,1
6142,5591,221880,60,3698,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,38913.4,11797.642857142857,4176.74,6749,WOMAN,1943-09-29,6749,OWNER,2,0,311,8
6142,5591,221880,60,3698,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,38913.4,11797.642857142857,4176.74,6750,MAN,1946-06-04,6750,DISPONENT,2,0,311,8
5358,2018,38520,12,3210,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,18914.3,2736.026923076923,2069.016129032258,2451,MAN,1939-12-06,2451,OWNER,1,0,597,7
6095,5358,68340,60,1139,1,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,46156.7,13463.015,6653.5675675675675,6469,MAN,1953-03-16,6469,OWNER,1,0,617,17
6878,9242,23184,12,1932,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,44101.4,3018.0060606060606,2283.72,11381,WOMAN,1979-07-26,11073,OWNER,1,0,315,4
6554,7637,390096,48,8127,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,44278.0,13407.8,14966.666666666666,9457,MAN,1978-09-26,9149,OWNER,2,0,163,13
6554,7637,390096,48,8127,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,44278.0,13407.8,14966.666666666666,9458,WOMAN,1973-11-21,9150,DISPONENT,2,0,163,13
6793,8931,186300,60,3105,1,63,4,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,26264.0,14436.055555555555,11588.969230769231,11004,MAN,1947-11-16,10696,OWNER,1,0,395,5
7286,11271,67320,36,1870,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,19757.5,5736.168421052632,2715.295890410959,13852,MAN,1972-01-26,13544,OWNER,1,0,499,19
6076,5269,117420,60,1957,1,49,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,24554.4,9440.564705882352,5228.838461538461,6366,MAN,1966-02-21,6366,OWNER,1,0,213,2
5134,825,53076,12,4423,1,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,21065.7,7826.846153846154,4677.748717948718,992,MAN,1948-05-21,992,OWNER,1,0,333,2
5419,2246,415800,60,6930,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,13495.0,13169.638888888889,11767.0,2720,WOMAN,1949-09-05,2720,OWNER,1,0,286,5
6255,6158,247920,48,5165,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,23990.1,3509.0,2220.0,7435,WOMAN,1957-04-16,7435,OWNER,1,0,271,1
5656,3353,146064,24,6086,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,45020.6,12579.108333333332,10592.86,4055,WOMAN,1953-06-01,4055,OWNER,1,0,166,2
6934,9494,116832,12,9736,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,20739.0,5766.178260869566,4864.478260869565,11686,WOMAN,1948-10-18,11378,OWNER,2,0,275,5
6934,9494,116832,12,9736,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,20739.0,5766.178260869566,4864.478260869565,11687,MAN,1945-01-23,11379,DISPONENT,2,0,275,5
6028,5072,317520,60,5292,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,38678.7,12711.92380952381,4389.838461538462,6122,WOMAN,1968-02-16,6122,OWNER,1,0,303,1
6490,7262,73260,60,1221,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,28038.0,8242.716666666667,7874.955555555556,8764,WOMAN,1940-07-07,8764,OWNER,1,0,164,2
6415,6950,475680,48,9910,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,46505.3,12925.675,14225.0,8392,WOMAN,1966-05-08,8392,OWNER,2,0,123,3
6415,6950,475680,48,9910,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,46505.3,12925.675,14225.0,8393,MAN,1966-05-06,8393,DISPONENT,2,0,123,3
7087,10215,44304,24,1846,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,46446.1,7941.1,2864.690476190476,12561,MAN,1966-06-20,12253,OWNER,1,0,314,7
5420,2247,72504,24,3021,1,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,17104.4,14586.830769230768,4961.005479452055,2721,WOMAN,1950-06-26,2721,OWNER,1,0,317,11
5977,4803,59136,48,1232,1,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,22740.4,2739.086956521739,1917.0666666666668,5801,WOMAN,1979-12-10,5801,OWNER,1,0,262,17
6824,9052,71976,24,2999,1,43,12,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,85375.5,11889.195,8602.415068493152,11149,MAN,1965-07-14,10841,OWNER,1,0,546,4
5207,1244,35904,48,748,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,17662.3,2823.2374999999997,1431.297142857143,1501,MAN,1946-01-22,1501,OWNER,1,0,296,9
7115,10351,88704,48,1848,1,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,13445.7,3398.8,2282.9315789473685,12738,WOMAN,1960-10-29,12430,OWNER,2,0,670,4
7115,10351,88704,48,1848,1,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,13445.7,3398.8,2282.9315789473685,12739,MAN,1958-01-17,12431,DISPONENT,2,0,670,4
7250,11069,119136,48,2482,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,45706.4,9609.479545454546,5028.138666666667,13608,WOMAN,1963-05-15,13300,OWNER,1,0,641,4
6010,4969,150180,60,2503,1,60,4,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,79230.1,12894.933333333334,18877.25,6001,MAN,1937-05-01,6001,OWNER,1,0,199,1
6088,5317,90180,36,2505,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,36566.0,7366.6,12366.666666666666,6422,MAN,1960-09-23,6422,OWNER,1,0,138,7
5682,3455,67464,12,5622,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,59310.8,18374.679166666665,11566.09696969697,4177,MAN,1935-12-25,4177,OWNER,1,0,359,2
7201,10807,67464,12,5622,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,64497.2,18378.274999999998,11411.551515151516,13285,MAN,1935-12-25,12977,OWNER,1,0,359,2
6938,9504,341280,60,5688,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,68367.1,19978.51785714286,10021.048979591837,11701,MAN,1949-04-14,11393,OWNER,1,0,406,5
6875,9235,83280,48,1735,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,41045.9,5796.187301587302,4264.652631578947,11371,WOMAN,1941-11-04,11063,OWNER,1,0,628,4
5953,4715,97176,24,4049,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,91941.4,25334.85,26901.166666666668,5684,WOMAN,1955-03-02,5684,OWNER,1,0,137,3
5942,4681,162624,48,3388,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,39415.4,10368.567441860465,4466.2967032967035,5642,WOMAN,1957-11-04,5642,OWNER,1,0,585,6
5382,2134,22932,36,637,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,49208.1,6786.464705882353,2886.6583333333333,2581,WOMAN,1953-11-19,2581,OWNER,1,0,223,8
6377,6792,17184,12,1432,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,40773.2,6069.316,2465.768888888889,8200,WOMAN,1944-05-31,8200,OWNER,1,0,310,3
5931,4618,66696,24,2779,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,12551.9,13156.942857142856,11988.354545454546,5565,WOMAN,1966-12-22,5565,OWNER,1,0,239,8
5992,4863,76080,12,6340,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,70923.6,19968.472,7648.003571428571,5873,WOMAN,1979-04-06,5873,OWNER,1,-10,371,4
5790,4033,84288,48,1756,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,37381.6,6409.055555555556,6766.666666666667,4861,WOMAN,1977-11-01,4861,OWNER,1,0,121,1
6753,8688,67980,12,5665,1,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,55705.9,7291.454545454545,8166.666666666667,10714,WOMAN,1946-03-31,10406,OWNER,1,0,118,15
6562,7674,94488,24,3937,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,70683.9,16150.215384615383,8730.539999999999,9505,MAN,1958-08-21,9197,OWNER,1,0,243,3
7046,10049,91632,12,7636,1,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,14930.1,3354.7999999999997,2753.7,12358,MAN,1943-07-05,12050,OWNER,2,0,365,5
7046,10049,91632,12,7636,1,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,14930.1,3354.7999999999997,2753.7,12359,WOMAN,1935-10-13,12051,DISPONENT,2,0,365,5
5868,4361,90156,12,7513,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,78119.7,24451.05769230769,14297.6358974359,5253,WOMAN,1946-10-07,5253,OWNER,2,0,383,9
5868,4361,90156,12,7513,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,78119.7,24451.05769230769,14297.6358974359,5254,MAN,1948-09-16,5254,DISPONENT,2,0,383,9
5784,3967,84600,36,2350,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,16915.7,12583.75,8847.599999999999,4786,MAN,1938-08-16,4786,OWNER,1,0,188,8
5878,4415,74040,12,6170,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,35324.8,12563.852272727272,3544.515068493151,5322,WOMAN,1956-03-13,5322,OWNER,1,0,636,1
5110,675,102240,60,1704,1,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,34783.0,4780.981132075472,2994.8438356164384,810,WOMAN,1945-09-24,810,OWNER,2,0,607,1
5110,675,102240,60,1704,1,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,34783.0,4780.981132075472,2994.8438356164384,811,MAN,1940-05-28,811,DISPONENT,2,0,607,1
5210,1252,148140,36,4115,1,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,26222.2,12778.078571428572,6716.539473684211,1511,WOMAN,1962-03-06,1511,OWNER,1,0,615,1
7230,10954,18720,60,312,1,25,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,44308.1,6584.811111111111,3092.433333333333,13468,MAN,1960-10-31,13160,OWNER,2,0,247,2
7230,10954,18720,60,312,1,25,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,44308.1,6584.811111111111,3092.433333333333,13469,WOMAN,1955-12-08,13161,DISPONENT,2,0,247,2
5005,176,27456,12,2288,1,71,4,1,0,0,0,161227,5,35,11,4,10,69.7,8678,5.57,102,36280.9,17061.185185185186,8841.0625,215,MAN,1967-09-24,215,OWNER,1,0,241,1
6871,9225,164256,48,3422,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,23421.1,8673.240425531914,7533.745098039216,11359,MAN,1972-08-20,11051,OWNER,2,0,468,1
6871,9225,164256,48,3422,1,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,23421.1,8673.240425531914,7533.745098039216,11360,WOMAN,1972-04-19,11052,DISPONENT,2,0,468,1
5363,2051,293880,60,4898,1,64,4,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,-204.8,13022.848717948717,9962.666666666666,2489,WOMAN,1975-01-28,2489,OWNER,1,0,531,21
7253,11079,98304,12,8192,1,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,108445.5,23771.429268292683,12920.594444444445,13620,MAN,1970-07-26,13312,OWNER,1,0,533,15
6055,5181,399120,60,6652,1,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,18581.6,9448.110714285713,7686.425,6257,WOMAN,1942-08-20,6257,OWNER,1,0,450,16
5072,472,196800,24,8200,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,38166.1,26756.733333333334,25719.50909090909,568,WOMAN,1960-07-19,568,OWNER,1,0,199,10
6913,9377,99936,24,4164,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,91178.5,9591.967692307693,6118.3839080459775,11545,WOMAN,1966-01-22,11237,OWNER,1,0,590,3
6386,6856,124344,36,3454,1,43,1,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,66449.9,10777.208695652173,4208.835294117647,8276,WOMAN,1979-06-08,8276,OWNER,1,0,620,3
5634,3229,39024,12,3252,1,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,35422.1,15311.553191489362,7687.876404494382,3906,MAN,1936-12-23,3906,OWNER,1,0,530,1
5758,3859,307200,60,5120,1,53,1,0,1,1,1,107911,88,33,6,2,7,50.9,8240,3.56,99,10058.2,15416.589285714286,10540.52,4652,MAN,1962-02-26,4652,OWNER,1,0,374,2
6819,9031,50112,24,2088,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,68352.1,8301.207142857143,23800.0,11123,MAN,1948-01-29,10815,OWNER,1,0,108,3
7088,10233,239160,60,3986,1,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,28625.4,12044.596666666668,4377.986842105263,12586,MAN,1947-01-30,12278,OWNER,1,0,437,3
5039,314,66840,24,2785,1,15,12,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,22774.3,17671.83823529412,9636.133333333333,383,WOMAN,1939-05-17,383,OWNER,2,0,463,3
5039,314,66840,24,2785,1,15,12,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,22774.3,17671.83823529412,9636.133333333333,384,MAN,1935-10-08,384,DISPONENT,2,0,463,3
5532,2754,335280,48,6985,1,57,4,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,29850.9,21735.348387096776,9756.742424242424,3326,WOMAN,1952-12-26,3326,OWNER,1,0,464,4
6037,5118,53232,48,1109,1,72,1,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,35627.1,4457.838,1872.7920000000001,6175,MAN,1964-05-17,6175,OWNER,1,0,638,4
6322,6510,76992,24,3208,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,52478.9,15869.294444444444,13715.788235294118,7862,MAN,1965-10-17,7862,OWNER,1,0,139,5
6887,9263,39576,12,3298,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,29658.4,6910.888571428572,5481.055,11405,WOMAN,1964-07-29,11097,OWNER,2,0,338,8
6887,9263,39576,12,3298,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,29658.4,6910.888571428572,5481.055,11406,MAN,1970-11-15,11098,DISPONENT,2,0,338,8
6660,8094,220428,36,6123,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,48488.5,23151.645454545454,22908.844444444447,9997,MAN,1962-06-07,9689,OWNER,1,0,166,9
5451,2350,159744,48,3328,1,18,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,53598.4,14929.380000000001,13103.246153846154,2841,WOMAN,1973-04-10,2841,OWNER,1,0,280,4
6014,4999,165168,36,4588,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,25659.5,14754.223333333333,6223.388059701492,6039,WOMAN,1958-07-03,6039,OWNER,2,0,461,4
6014,4999,165168,36,4588,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,25659.5,14754.223333333333,6223.388059701492,6040,MAN,1963-04-10,6040,DISPONENT,2,0,461,4
5556,2872,268320,60,4472,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,12652.9,6053.638095238095,3692.690322580645,3471,WOMAN,1952-09-29,3471,OWNER,1,0,257,10
6346,6649,100260,60,1671,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,77813.6,10465.766666666666,9226.08275862069,8030,MAN,1967-07-19,8030,OWNER,1,0,684,4
5850,4293,164196,36,4561,1,64,12,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,82971.3,12491.942857142858,12704.904761904761,5171,WOMAN,1956-09-23,5171,OWNER,1,0,473,2
5940,4660,106944,24,4456,1,63,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,54045.6,15913.26,13135.875,5618,WOMAN,1953-03-22,5618,OWNER,1,0,145,2
7119,10361,86880,12,7240,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,34589.9,21839.58695652174,13363.862857142858,12750,WOMAN,1940-05-25,12442,OWNER,1,0,346,2
