loan_id,amount,payments,status,last_balance,credits_mean,balance_min,n_clients,time_since_last_trans
5895,93960,1566,1,49548.5,12769.22,800.0,1,2
7122,260640,7240,1,11565.4,9526.772413793104,-718.6,1,3
6173,232560,4845,1,45754.0,15302.486046511627,200.0,1,1
6142,221880,3698,1,38913.4,11797.642857142857,1000.0,2,8
5358,38520,3210,1,18914.3,2736.026923076923,900.0,1,7
6095,68340,1139,1,46156.7,13463.015,500.0,1,17
6878,23184,1932,1,44101.4,3018.0060606060606,200.0,1,4
6554,390096,8127,1,44278.0,13407.8,900.0,2,13
6793,186300,3105,1,26264.0,14436.055555555557,200.0,1,5
7286,67320,1870,1,19757.5,5736.168421052632,200.0,1,19
6076,117420,1957,1,24554.4,9440.564705882352,500.0,1,2
5134,53076,4423,1,21065.7,7826.846153846154,500.0,1,2
5419,415800,6930,1,13495.0,13169.638888888889,700.0,1,5
6255,247920,5165,1,23990.1,3509.0,200.0,1,1
5656,146064,6086,1,45020.6,12579.108333333332,200.0,1,2
6934,116832,9736,1,20739.0,5766.178260869566,400.0,2,5
6028,317520,5292,1,38678.7,12711.92380952381,1100.0,1,1
6490,73260,1221,1,28038.0,8242.716666666667,900.0,1,2
6415,475680,9910,1,46505.3,12925.675,700.0,2,3
7087,44304,1846,1,46446.1,7941.1,300.0,1,7
5420,72504,3021,1,17104.4,14586.830769230768,600.0,1,11
5977,59136,1232,1,22740.4,2739.086956521739,6620.0,1,17
6824,71976,2999,1,85375.5,11889.195,-8245.1,1,4
5207,35904,748,1,17662.3,2823.2375,900.0,1,9
7115,88704,1848,1,13445.7,3398.8,800.0,2,4
7250,119136,2482,1,45706.4,9609.479545454546,1100.0,1,4
6010,150180,2503,1,79230.1,12894.933333333334,200.0,1,1
6088,90180,2505,1,36566.0,7366.6,200.0,1,7
5682,67464,5622,1,59310.8,18374.679166666665,600.0,1,2
7201,67464,5622,1,64497.2,18378.275,600.0,1,2
6938,341280,5688,1,68367.1,19978.51785714286,700.0,1,5
6875,83280,1735,1,41045.9,5796.187301587302,700.0,1,4
5953,97176,4049,1,91941.4,25334.85,400.0,1,3
5942,162624,3388,1,39415.4,10368.567441860465,16399.9,1,6
5382,22932,637,1,49208.1,6786.464705882353,300.0,1,8
6377,17184,1432,1,40773.2,6069.316,400.0,1,3
5931,66696,2779,1,12551.9,13156.942857142856,1100.0,1,8
5992,76080,6340,1,70923.6,19968.472,300.0,1,4
5790,84288,1756,1,37381.6,6409.055555555556,1000.0,1,1
6753,67980,5665,1,55705.9,7291.454545454545,400.0,1,15
6562,94488,3937,1,70683.9,16150.215384615383,800.0,1,3
7046,91632,7636,1,14930.1,3354.8,300.0,2,5
5868,90156,7513,1,78119.7,24451.05769230769,700.0,2,9
5784,84600,2350,1,16915.7,12583.75,900.0,1,8
5878,74040,6170,1,35324.8,12563.852272727272,600.0,1,1
5110,102240,1704,1,34783.0,4780.981132075472,900.0,2,1
5210,148140,4115,1,26222.2,12778.078571428572,1000.0,1,1
7230,18720,312,1,44308.1,6584.811111111111,300.0,2,2
5005,27456,2288,1,36280.9,17061.185185185186,800.0,1,1
6871,164256,3422,1,23421.1,8673.240425531914,600.0,2,1
5363,293880,4898,1,-204.8,13022.848717948717,-2804.8,1,21
7253,98304,8192,1,108445.5,23771.429268292683,300.0,1,15
6055,399120,6652,1,18581.6,9448.110714285713,300.0,1,16
5072,196800,8200,1,38166.1,26756.733333333334,300.0,1,10
6913,99936,4164,1,91178.5,9591.967692307691,400.0,1,3
6386,124344,3454,1,66449.9,10777.208695652173,321.0,1,3
5634,39024,3252,1,35422.1,15311.553191489362,300.0,1,1
5758,307200,5120,1,10058.2,15416.589285714286,200.0,1,2
6819,50112,2088,1,68352.1,8301.207142857143,900.0,1,3
7088,239160,3986,1,28625.4,12044.596666666668,500.0,1,3
5039,66840,2785,1,22774.3,17671.83823529412,700.0,2,3
5532,335280,6985,1,29850.9,21735.348387096776,500.0,1,4
6037,53232,1109,1,35627.1,4457.838,1100.0,1,4
6322,76992,3208,1,52478.9,15869.294444444444,900.0,1,5
6887,39576,3298,1,29658.4,6910.888571428572,700.0,2,8
6660,220428,6123,1,48488.5,23151.64545454545,600.0,1,9
5451,159744,3328,1,53598.4,14929.38,600.0,1,4
6014,165168,4588,1,25659.5,14754.223333333332,300.0,2,4
5556,268320,4472,1,12652.9,6053.638095238095,200.0,1,10
6346,100260,1671,1,77813.6,10465.766666666666,1000.0,1,4
5850,164196,4561,1,82971.3,12491.942857142858,500.0,1,2
5940,106944,4456,1,54045.6,15913.26,800.0,1,2
7119,86880,7240,1,34589.9,21839.58695652174,500.0,1,2
5253,100080,2085,1,29942.7,5230.3375,300.0,1,3
6851,272220,4537,1,1594.9,7412.767741935484,-625.1,1,3
6695,309660,5161,1,44808.4,9669.86923076923,1100.0,2,4
6908,188616,7859,1,56930.2,6857.425,900.0,2,8
7255,213300,3555,1,37716.7,12245.561538461538,800.0,1,1
5674,207264,4318,1,46181.9,17149.07307692308,400.0,2,10
6278,87360,3640,1,58492.3,21991.3,200.0,1,2
5486,466608,9721,1,60775.8,8669.52619047619,300.0,1,2
5174,385104,8023,1,61999.6,26296.820588235296,1000.0,1,6
6621,42900,3575,1,97149.3,16098.23076923077,500.0,2,2
6313,150912,4192,1,43737.3,12075.023333333334,700.0,2,3
6435,288720,6015,1,102188.4,19650.25,400.0,1,9
6970,31620,527,1,25880.0,7541.170588235293,500.0,1,4
6310,34572,2881,1,83661.6,14715.57619047619,1100.0,1,12
5932,33348,2779,1,17171.7,14527.261538461538,700.0,1,1
6877,285240,4754,1,59862.7,11099.815384615384,1100.0,2,7
6763,88272,1839,1,7083.3,4182.83,800.0,1,6
7085,305424,6363,1,9680.4,13980.793333333331,300.0,1,7
7049,233424,6484,1,47248.7,20934.74705882353,200.0,1,11
6959,59448,2477,1,54909.1,12094.46,-5525.0,1,5
5214,74772,2077,1,33177.4,6351.083333333333,500.0,1,1
6350,294384,6133,1,47113.5,17758.787037037036,1100.0,1,3
5063,357840,7455,1,10100.0,5050.0,600.0,1,12
5041,369000,6150,1,59544.8,11173.014285714286,700.0,1,1
5086,210384,4383,1,46478.3,8761.727586206896,300.0,1,3
6942,18324,1527,1,39555.8,11270.39,700.0,2,2
5270,191088,3981,1,38391.7,9769.768965517242,500.0,1,3
6705,333648,6951,1,99815.6,15476.625581395348,500.0,1,5
7051,77808,6484,1,57698.3,12957.092307692308,1000.0,2,7
6758,33144,2762,1,31693.2,5308.7300000000005,900.0,2,2
6249,67608,2817,1,17205.7,8868.415384615384,200.0,2,9
5808,41856,872,1,37069.1,10136.810714285715,800.0,1,11
5377,92400,7700,1,46503.6,12853.674358974358,1000.0,1,4
5446,48312,2013,1,41182.1,6374.255555555556,600.0,1,4
5856,51360,4280,1,64529.7,18153.10487804878,-2542.1,1,4
4986,102876,8573,1,40516.3,9274.421212121211,900.0,2,3
7001,300600,5010,1,73926.0,15627.82142857143,400.0,1,2
6677,97980,1633,1,16038.7,5760.453333333333,700.0,1,4
6665,99300,1655,1,32199.4,10091.195555555556,600.0,1,8
5817,100800,4200,1,-1571.5,9040.045454545454,-1571.5,1,3
6984,116040,1934,1,34464.7,5604.505882352942,900.0,2,1
6541,153504,3198,1,27633.1,10267.271428571428,300.0,1,3
5117,76944,6412,1,59256.4,12496.935897435897,500.0,1,5
6097,202848,4226,1,33802.0,12468.107142857143,800.0,2,9
5389,78600,3275,1,67058.7,10078.063636363637,800.0,1,9
7219,57120,1190,1,42762.2,5139.275,1000.0,1,5
6338,390660,6511,1,60956.6,20890.590625,300.0,1,2
6922,83628,2323,1,31228.0,7395.458823529412,500.0,1,17
5367,83628,2323,1,31814.7,7394.676470588235,500.0,1,17
5638,68124,5677,1,16430.9,11037.433333333334,1100.0,1,14
5830,405780,6763,1,41532.1,5634.5918032786885,700.0,1,4
5338,57360,4780,1,15016.3,11038.958620689657,-5851.2,1,13
6007,289920,6040,1,54561.4,20046.72,400.0,1,20
6612,97392,8116,1,20146.2,10879.948571428573,200.0,2,10
5718,14028,1169,1,51785.0,8270.745833333332,400.0,1,1
6104,158184,4394,1,28819.1,10664.952631578948,400.0,1,5
5229,23520,1960,1,19087.2,6154.358333333334,500.0,2,6
6625,473280,7888,1,25746.5,9128.41304347826,500.0,1,7
5206,128544,5356,1,31082.1,11895.338095238096,200.0,1,7
5963,204780,3413,1,89411.0,16624.814285714285,200.0,1,6
4990,162576,4516,1,55539.8,11853.042857142858,900.0,1,2
6641,128268,3563,1,48323.8,11103.2,700.0,1,9
5369,214596,5961,1,86514.1,27251.41,400.0,2,5
6196,177804,4939,1,46296.7,15879.982500000002,800.0,1,3
5236,389136,8107,1,78769.8,26478.8375,700.0,1,1
5719,271584,5658,1,92401.4,16807.1756097561,800.0,1,5
5643,94512,7876,1,53211.1,17960.522222222222,600.0,1,2
7050,311232,6484,1,52289.2,18618.924193548388,1100.0,1,1
6355,127200,2650,1,39078.4,7532.464999999999,400.0,1,13
6688,8616,359,1,29184.0,4643.489189189189,400.0,1,12
6239,360864,7518,1,27383.2,15135.351219512197,500.0,1,4
5531,66432,2768,1,17745.1,11689.346153846154,700.0,2,23
6113,78696,2186,1,36292.9,6538.1,1000.0,1,1
7181,197808,8242,1,43883.1,24920.344444444447,900.0,1,2
6118,349392,7279,1,64035.7,15537.231147540982,900.0,1,4
7264,44940,3745,1,76986.0,14239.857142857143,200.0,1,3
5343,44952,1873,1,51732.9,15011.49,1000.0,1,8
5051,230400,3840,1,49277.3,20421.25849056604,20574.0,1,4
5779,107352,2982,1,61126.0,11898.48,600.0,1,4
6605,79344,1653,1,34308.1,3388.687234042553,300.0,1,4
6655,260400,4340,1,21054.8,14784.772093023255,600.0,1,8
6534,590820,9847,1,30859.3,6223.886956521739,300.0,1,5
5681,68664,2861,1,36642.4,9671.15,700.0,2,3
6607,153144,4254,1,57715.7,18914.78947368421,300.0,1,2
6242,26208,728,1,37647.8,4574.780000000001,1000.0,1,9
7242,48096,2004,1,32352.9,6308.597142857143,800.0,1,2
7277,89280,7440,1,70119.7,23729.622222222224,900.0,1,10
6675,238716,6631,1,83039.1,20188.03529411765,1000.0,1,1
5398,53472,4456,1,64284.3,17392.110344827586,300.0,2,4
5956,168264,4674,1,27560.6,14139.515384615386,700.0,1,4
5731,460980,7683,1,19163.5,13487.907692307692,400.0,1,1
6956,59448,2477,1,33869.8,7081.49268292683,200.0,1,2
6437,63972,1777,1,39052.7,5139.177777777778,300.0,1,4
5447,541200,9020,1,6360.9,5483.250877192982,-17030.4,1,2
5973,219456,4572,1,77123.8,14840.475,400.0,2,14
6075,129312,5388,1,102816.6,15947.209677419354,-8657.3,1,5
5281,194256,8094,1,67742.6,15933.742857142855,400.0,1,4
5103,12540,1045,1,54562.2,7704.804444444445,200.0,2,18
6468,203940,3399,1,51081.3,12547.778260869569,400.0,1,18
7209,385560,6426,1,10414.7,6740.071428571428,700.0,1,4
5584,24792,1033,1,69188.8,12988.3475,500.0,1,1
4988,265320,7370,1,19975.2,8769.207142857143,379.0,1,6
6502,30276,2523,1,27846.6,19781.923529411764,900.0,1,2
5651,19248,1604,1,43435.5,10271.306896551723,200.0,2,2
4962,30276,2523,1,31621.9,19787.319607843136,900.0,1,2
5862,100128,4172,1,55023.7,13777.27450980392,700.0,1,3
7199,45768,3814,1,77322.2,18191.955319148936,900.0,2,2
6727,42840,3570,1,57767.4,5960.214814814814,1100.0,1,5
7279,155760,6490,1,55447.1,15929.297297297297,200.0,1,3
6544,130464,2718,1,32928.2,15345.596153846154,1000.0,1,1
5933,87528,3647,1,74816.0,11606.524,800.0,2,5
6574,77544,2154,1,20750.2,13709.73076923077,700.0,1,14
6399,49320,1370,1,26686.8,5840.286206896551,900.0,1,5
7187,24180,403,1,89121.5,11907.194285714286,1100.0,1,11
6353,116496,4854,1,24270.5,15983.015909090907,600.0,1,8
5043,468060,7801,1,95234.6,25738.859375,400.0,2,2
