loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,time_since_create
5895,4473,93960,60,1566,,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.28,2,132,2080,2122,452
7122,10365,260640,36,7240,,22,0,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.1,1,100,1089,1117,490
6173,5724,232560,48,4845,,14,1,0,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.42,1,135,6604,6295,630
6142,5591,221880,60,3698,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.39,3,149,2987,2487,311
5358,2018,38520,12,3210,,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.41,2,87,1658,1668,597
6095,5358,68340,60,1139,,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,4.64,5,109,5244,5892,617
6878,9242,23184,12,1932,,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,3.73,4,116,3729,3651,315
6554,7637,390096,48,8127,,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,1.79,2,117,2854,2618,163
6793,8931,186300,60,3105,,63,1,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,3.79,4,110,1562,1460,395
7286,11271,67320,36,1870,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,3.85,4,118,2616,3040,499
6076,5269,117420,60,1957,,49,0,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,1.89,2,155,1660,2123,213
5134,825,53076,12,4423,,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.13,3,120,999,1099,333
5419,2246,415800,60,6930,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.29,0,167,85677,99107,286
6255,6158,247920,48,5165,,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,5.77,6,109,3244,3079,271
5656,3353,146064,24,6086,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,4.75,5,100,18782,18347,166
6934,9494,116832,12,9736,,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,1.51,2,123,2299,2354,275
6028,5072,317520,60,5292,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,2.95,4,126,2640,3120,303
6490,7262,73260,60,1221,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,6.63,7,81,9878,10108,164
6415,6950,475680,48,9910,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,3.33,4,131,5796,6132,123
7087,10215,44304,24,1846,,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,7.08,8,104,2653,2822,314
5420,2247,72504,24,3021,,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,1.39,2,128,5198,5273,317
5977,4803,59136,48,1232,,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,2.64,3,131,6041,6261,262
6824,9052,71976,24,2999,,43,1,0,0,1,1,0,161854,73,21,6,1,6,76.3,9425,1.72,2,125,4085,3891,546
5207,1244,35904,48,748,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.09,4,96,5623,5887,296
7115,10351,88704,48,1848,,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,1.79,2,102,2879,3198,670
7250,11069,119136,48,2482,,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,4.46,5,123,4147,4166,641
6010,4969,150180,60,2503,,60,1,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,3.45,4,115,1879,2252,199
6088,5317,90180,36,2505,,28,0,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,1.62,2,112,1580,1525,138
5682,3455,67464,12,5622,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,6.43,7,100,5323,5190,359
7201,10807,67464,12,5622,,34,0,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,6.43,7,100,5323,5190,359
6938,9504,341280,60,5688,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.39,3,149,2987,2487,406
6875,9235,83280,48,1735,,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,4.46,5,123,4147,4166,628
5953,4715,97176,24,4049,,8,0,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.25,1,127,5179,4987,137
