loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,time_since_create,time_since_last_trans
5895,4473,93960,60,1566,1,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,49548.5,12769.22,5653.016949152542,452,2
7122,10365,260640,36,7240,1,22,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,1.25,100,11565.4,9526.772413793104,5402.2612244897955,490,3
6173,5724,232560,48,4845,1,14,12,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,45754.0,15302.486046511629,4603.4060150375935,630,1
6142,5591,221880,60,3698,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,38913.4,11797.642857142857,4176.74,311,8
5358,2018,38520,12,3210,1,42,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,2.94,87,18914.3,2736.026923076923,2069.016129032258,597,7
6095,5358,68340,60,1139,1,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,46156.7,13463.015,6653.5675675675675,617,17
6878,9242,23184,12,1932,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,44101.4,3018.0060606060606,2283.72,315,4
6554,7637,390096,48,8127,1,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,44278.0,13407.8,14966.666666666666,163,13
6793,8931,186300,60,3105,1,63,4,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,26264.0,14436.055555555555,11588.969230769231,395,5
7286,11271,67320,36,1870,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,19757.5,5736.168421052632,2715.295890410959,499,19
6076,5269,117420,60,1957,1,49,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,24554.4,9440.564705882352,5228.838461538461,213,2
5134,825,53076,12,4423,1,19,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,3.98,120,21065.7,7826.846153846154,4677.748717948718,333,2
5419,2246,415800,60,6930,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,13495.0,13169.638888888889,11767.0,286,5
6255,6158,247920,48,5165,1,67,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,6.55,109,23990.1,3509.0,2220.0,271,1
5656,3353,146064,24,6086,1,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,45020.6,12579.108333333332,10592.86,166,2
6934,9494,116832,12,9736,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,20739.0,5766.178260869566,4864.478260869565,275,5
6028,5072,317520,60,5292,1,6,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,38678.7,12711.92380952381,4389.838461538462,303,1
6490,7262,73260,60,1221,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,28038.0,8242.716666666667,7874.955555555556,164,2
6415,6950,475680,48,9910,1,36,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,4.28,131,46505.3,12925.675,14225.0,123,3
7087,10215,44304,24,1846,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,46446.1,7941.1,2864.690476190476,314,7
5420,2247,72504,24,3021,1,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,17104.4,14586.830769230768,4961.005479452055,317,11
5977,4803,59136,48,1232,1,26,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,3.09,131,22740.4,2739.086956521739,1917.0666666666668,262,17
6824,9052,71976,24,2999,1,43,12,0,1,1,0,161854,73,21,6,1,6,76.3,9425,2.5,125,85375.5,11889.195,8602.415068493152,546,4
5207,1244,35904,48,748,1,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,17662.3,2823.2374999999997,1431.297142857143,296,9
7115,10351,88704,48,1848,1,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,13445.7,3398.8,2282.9315789473685,670,4
7250,11069,119136,48,2482,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,45706.4,9609.479545454546,5028.138666666667,641,4
6010,4969,150180,60,2503,1,60,4,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,79230.1,12894.933333333334,18877.25,199,1
6088,5317,90180,36,2505,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,36566.0,7366.6,12366.666666666666,138,7
5682,3455,67464,12,5622,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,59310.8,18374.679166666665,11566.09696969697,359,2
7201,10807,67464,12,5622,1,34,1,0,1,0,1,125236,28,11,1,4,5,87.7,9675,7.68,100,64497.2,18378.274999999998,11411.551515151516,359,2
6938,9504,341280,60,5688,1,9,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,3.97,149,68367.1,19978.51785714286,10021.048979591837,406,5
6875,9235,83280,48,1735,1,37,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,5.39,123,41045.9,5796.187301587302,4264.652631578947,628,4
5953,4715,97176,24,4049,1,8,1,0,0,1,0,112065,95,19,7,1,8,69.4,11277,1.44,127,91941.4,25334.85,26901.166666666668,137,3
5942,4681,162624,48,3388,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,39415.4,10368.567441860465,4466.2967032967035,585,6
5382,2134,22932,36,637,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,49208.1,6786.464705882353,2886.6583333333333,223,8
6377,6792,17184,12,1432,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,40773.2,6069.316,2465.768888888889,310,3
5931,4618,66696,24,2779,1,3,1,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,12551.9,13156.942857142856,11988.354545454546,239,8
5992,4863,76080,12,6340,1,5,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,4.43,118,70923.6,19968.472,7648.003571428571,371,4
5790,4033,84288,48,1756,1,57,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,4.5,116,37381.6,6409.055555555556,6766.666666666667,121,1
6753,8688,67980,12,5665,1,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,55705.9,7291.454545454545,8166.666666666667,118,15
6562,7674,94488,24,3937,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,70683.9,16150.215384615383,8730.539999999999,243,3
7046,10049,91632,12,7636,1,17,1,0,0,1,1,74062,99,15,4,2,7,61.4,8114,2.62,119,14930.1,3354.7999999999997,2753.7,365,5
5868,4361,90156,12,7513,1,69,1,1,0,0,0,42821,4,13,5,1,3,48.4,8173,7.01,124,78119.7,24451.05769230769,14297.6358974359,383,9
5784,3967,84600,36,2350,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,16915.7,12583.75,8847.599999999999,188,8
5878,4415,74040,12,6170,1,73,1,1,0,0,0,182027,17,49,12,2,7,56.4,8746,3.74,90,35324.8,12563.852272727272,3544.515068493151,636,1
5110,675,102240,60,1704,1,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,34783.0,4780.981132075472,2994.8438356164384,607,1
5210,1252,148140,36,4115,1,13,4,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,26222.2,12778.078571428572,6716.539473684211,615,1
7230,10954,18720,60,312,1,25,1,0,1,0,0,88757,60,33,3,2,10,61.7,8554,2.68,113,44308.1,6584.811111111111,3092.433333333333,247,2
