loan_id,amount,payments,status,frequency,last_balance,credits_mean,n_clients,time_since_create,time_since_last_trans,no. of municipalities
5895,93960,1566,1,1,49548.5,12769.22,1,452,2,111
7122,260640,7240,1,1,11565.4,9526.772413793104,1,490,3,86
6173,232560,4845,1,12,45754.0,15302.486046511627,1,630,1,107
6142,221880,3698,1,1,38913.4,11797.642857142857,2,311,8,90
5358,38520,3210,1,1,18914.3,2736.026923076923,1,597,7,119
6095,68340,1139,1,1,46156.7,13463.015,1,617,17,100
6878,23184,1932,1,1,44101.4,3018.0060606060606,1,315,4,81
6554,390096,8127,1,1,44278.0,13407.8,2,163,13,78
6793,186300,3105,1,4,26264.0,14436.055555555557,1,395,5,80
7286,67320,1870,1,1,19757.5,5736.168421052632,1,499,19,100
6076,117420,1957,1,1,24554.4,9440.564705882352,1,213,2,65
5134,53076,4423,1,1,21065.7,7826.846153846154,1,333,2,65
5419,415800,6930,1,1,13495.0,13169.638888888889,1,286,5,1
6255,247920,5165,1,1,23990.1,3509.0,1,271,1,71
5656,146064,6086,1,1,45020.6,12579.108333333332,1,166,2,1
6934,116832,9736,1,1,20739.0,5766.178260869566,2,275,5,111
6028,317520,5292,1,1,38678.7,12711.92380952381,1,303,1,89
6490,73260,1221,1,1,28038.0,8242.716666666667,1,164,2,15
6415,475680,9910,1,1,46505.3,12925.675,2,123,3,57
7087,44304,1846,1,1,46446.1,7941.1,1,314,7,70
5420,72504,3021,1,1,17104.4,14586.830769230768,1,317,11,54
5977,59136,1232,1,1,22740.4,2739.086956521739,1,262,17,1
6824,71976,2999,1,12,85375.5,11889.195,1,546,4,101
5207,35904,748,1,1,17662.3,2823.2375,1,296,9,75
7115,88704,1848,1,1,13445.7,3398.8,2,670,4,39
7250,119136,2482,1,1,45706.4,9609.479545454546,1,641,4,105
6010,150180,2503,1,4,79230.1,12894.933333333334,1,199,1,95
6088,90180,2505,1,1,36566.0,7366.6,1,138,7,102
5682,67464,5622,1,1,59310.8,18374.679166666665,1,359,2,44
7201,67464,5622,1,1,64497.2,18378.275,1,359,2,44
6938,341280,5688,1,1,68367.1,19978.51785714286,1,406,5,90
6875,83280,1735,1,1,41045.9,5796.187301587302,1,628,4,105
5953,97176,4049,1,1,91941.4,25334.85,1,137,3,122
5942,162624,3388,1,1,39415.4,10368.567441860465,1,585,6,15
5382,22932,637,1,1,49208.1,6786.464705882353,1,223,8,111
6377,17184,1432,1,1,40773.2,6069.316,1,310,3,1
5931,66696,2779,1,1,12551.9,13156.942857142856,1,239,8,86
5992,76080,6340,1,1,70923.6,19968.472,1,371,4,100
5790,84288,1756,1,1,37381.6,6409.055555555556,1,121,1,81
6753,67980,5665,1,1,55705.9,7291.454545454545,1,118,15,197
6562,94488,3937,1,1,70683.9,16150.215384615383,1,243,3,1
7046,91632,7636,1,1,14930.1,3354.8,2,365,5,120
5868,90156,7513,1,1,78119.7,24451.05769230769,2,383,9,23
5784,84600,2350,1,1,16915.7,12583.75,1,188,8,1
5878,74040,6170,1,1,35324.8,12563.852272727272,1,636,1,80
5110,102240,1704,1,1,34783.0,4780.981132075472,2,607,1,121
5210,148140,4115,1,4,26222.2,12778.078571428572,1,615,1,85
7230,18720,312,1,1,44308.1,6584.811111111111,2,247,2,98
5005,27456,2288,1,4,36280.9,17061.185185185186,1,241,1,55
6871,164256,3422,1,1,23421.1,8673.240425531914,2,468,1,80
5363,293880,4898,1,4,-204.8,13022.848717948717,1,531,21,82
7253,98304,8192,1,1,108445.5,23771.429268292683,1,533,15,106
6055,399120,6652,1,1,18581.6,9448.110714285713,1,450,16,103
5072,196800,8200,1,1,38166.1,26756.733333333334,1,199,10,122
6913,99936,4164,1,1,91178.5,9591.967692307691,1,590,3,1
6386,124344,3454,1,1,66449.9,10777.208695652173,1,620,3,101
5634,39024,3252,1,1,35422.1,15311.553191489362,1,530,1,82
5758,307200,5120,1,1,10058.2,15416.589285714286,1,374,2,129
6819,50112,2088,1,1,68352.1,8301.207142857143,1,108,3,115
7088,239160,3986,1,1,28625.4,12044.596666666668,1,437,3,100
5039,66840,2785,1,12,22774.3,17671.83823529412,2,463,3,46
5532,335280,6985,1,4,29850.9,21735.348387096776,1,464,4,81
6037,53232,1109,1,1,35627.1,4457.838,1,638,4,93
6322,76992,3208,1,1,52478.9,15869.294444444444,1,139,5,1
6887,39576,3298,1,1,29658.4,6910.888571428572,2,338,8,75
6660,220428,6123,1,1,48488.5,23151.64545454545,1,166,9,71
5451,159744,3328,1,1,53598.4,14929.38,1,280,4,76
6014,165168,4588,1,1,25659.5,14754.223333333332,2,461,4,1
5556,268320,4472,1,1,12652.9,6053.638095238095,1,257,10,1
6346,100260,1671,1,1,77813.6,10465.766666666666,1,684,4,1
5850,164196,4561,1,12,82971.3,12491.942857142858,1,473,2,82
5940,106944,4456,1,1,54045.6,15913.26,1,145,2,80
7119,86880,7240,1,1,34589.9,21839.58695652174,1,346,2,111
5253,100080,2085,1,1,29942.7,5230.3375,1,103,3,147
6851,272220,4537,1,1,1594.9,7412.767741935484,1,320,3,1
6695,309660,5161,1,1,44808.4,9669.86923076923,2,136,4,75
6908,188616,7859,1,1,56930.2,6857.425,2,583,8,79
7255,213300,3555,1,1,37716.7,12245.561538461538,1,181,1,102
5674,207264,4318,1,12,46181.9,17149.07307692308,2,281,10,119
