loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,no. of enterpreneurs per 1000 inhabitants,unemploymant rate 95-96,commited crimes 95-96,time_since_create
5895,4473,93960,60,1566,,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,132,2.585,4202,452
7122,10365,260640,36,7240,,22,0,1,0,1,0,0,58400,65,16,4,1,6,52.4,8620,100,1.175,2206,490
6173,5724,232560,48,4845,,14,1,0,0,0,1,1,177686,69,27,10,1,9,74.8,10045,135,1.565,12899,630
6142,5591,221880,60,3698,,9,0,1,0,0,1,0,81344,61,23,4,2,6,55.3,8899,149,3.68,5474,311
5358,2018,38520,12,3210,,42,0,1,0,1,1,0,95907,87,25,5,2,7,59.1,8388,87,2.675,3326,597
6095,5358,68340,60,1139,,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,109,4.845,11136,617
6878,9242,23184,12,1932,,57,0,1,0,1,1,1,161954,21,37,20,3,8,48.0,8720,116,4.115,7380,315
6554,7637,390096,48,8127,,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,117,2.05,5472,163
6793,8931,186300,60,3105,,63,1,1,0,1,1,1,86513,38,36,5,1,5,50.5,8288,110,4.1549999999999985,3022,395
7286,11271,67320,36,1870,,5,0,1,0,0,1,0,95616,65,30,4,1,6,51.4,9307,118,4.14,5656,499
6076,5269,117420,60,1957,,49,0,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,155,2.075,3783,213
5134,825,53076,12,4423,,19,0,1,0,0,1,1,51428,50,11,3,1,4,52.7,8402,120,3.555,2098,333
5419,2246,415800,60,6930,,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,167,0.36,184784,286
6255,6158,247920,48,5165,,67,0,1,1,0,0,0,106054,38,25,6,2,6,63.1,8110,109,6.16,6323,271
5656,3353,146064,24,6086,,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,100,5.0950000000000015,37129,166
6934,9494,116832,12,9736,,21,0,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,123,1.79,4653,275
6028,5072,317520,60,5292,,6,0,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,126,3.485,5760,303
6490,7262,73260,60,1221,,70,0,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,81,7.19,19986,164
6415,6950,475680,48,9910,,36,0,1,0,1,0,1,159617,29,19,8,1,9,85.2,9198,131,3.805,11928,123
7087,10215,44304,24,1846,,38,0,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,104,7.655,5475,314
5420,2247,72504,24,3021,,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,128,1.6999999999999995,10471,317
5977,4803,59136,48,1232,,26,0,1,0,1,0,0,170449,0,0,0,1,1,100.0,10787,131,2.865,12302,262
6824,9052,71976,24,2999,,43,1,0,0,1,1,0,161854,73,21,6,1,6,76.3,9425,125,2.11,7976,546
5207,1244,35904,48,748,,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,96,4.4049999999999985,11510,296
7115,10351,88704,48,1848,,23,0,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,102,2.225,6077,670
7250,11069,119136,48,2482,,37,0,1,0,1,0,1,114006,71,26,6,2,9,62.3,9065,123,4.925,8313,641
6010,4969,150180,60,2503,,60,1,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,115,3.965,4131,199
