loan_id,amount,payments,status,frequency,region_0,region_1,region_2,region_3,last_balance,credits_mean,balance_min,n_clients,time_since_create,time_since_last_trans,no. of municipalities
5895,93960,1566,1,1,0,1,1,0,49548.5,12769.220000000005,800.0,1,452,2,111
7122,260640,7240,1,1,0,1,0,0,11565.4,9526.772413793104,-718.6,1,490,3,86
6173,232560,4845,1,12,0,0,1,1,45754.0,15302.486046511627,200.0,1,630,1,107
6142,221880,3698,1,1,0,0,1,0,38913.4,11797.642857142857,1000.0,2,311,8,90
5358,38520,3210,1,1,0,1,1,0,18914.3,2736.026923076924,900.0,1,597,7,119
6095,68340,1139,1,1,0,0,1,0,46156.7,13463.015,500.0,1,617,17,100
6878,23184,1932,1,1,0,1,1,1,44101.4,3018.0060606060606,200.0,1,315,4,81
6554,390096,8127,1,1,0,1,1,0,44278.0,13407.8,900.0,2,163,13,78
6793,186300,3105,1,4,0,1,1,1,26264.0,14436.055555555551,200.0,1,395,5,80
7286,67320,1870,1,1,0,0,1,0,19757.5,5736.168421052632,200.0,1,499,19,100
6076,117420,1957,1,1,0,1,1,0,24554.4,9440.564705882354,500.0,1,213,2,65
5134,53076,4423,1,1,0,0,1,1,21065.7,7826.846153846156,500.0,1,333,2,65
5419,415800,6930,1,1,0,0,0,1,13495.0,13169.63888888889,700.0,1,286,5,1
6255,247920,5165,1,1,1,0,0,0,23990.1,3509.0,200.0,1,271,1,71
5656,146064,6086,1,1,1,0,0,0,45020.6,12579.108333333332,200.0,1,166,2,1
6934,116832,9736,1,1,0,0,1,1,20739.0,5766.178260869564,400.0,2,275,5,111
6028,317520,5292,1,1,0,0,1,0,38678.7,12711.92380952381,1100.0,1,303,1,89
6490,73260,1221,1,1,1,0,0,0,28038.0,8242.716666666667,900.0,1,164,2,15
6415,475680,9910,1,1,0,1,0,1,46505.3,12925.675,700.0,2,123,3,57
7087,44304,1846,1,1,0,1,0,1,46446.1,7941.1,300.0,1,314,7,70
5420,72504,3021,1,1,0,1,0,0,17104.4,14586.830769230768,600.0,1,317,11,54
5977,59136,1232,1,1,0,1,0,0,22740.4,2739.086956521739,6620.0,1,262,17,1
6824,71976,2999,1,12,0,1,1,0,85375.5,11889.195,-8245.1,1,546,4,101
5207,35904,748,1,1,1,0,0,0,17662.3,2823.2375,900.0,1,296,9,75
7115,88704,1848,1,1,0,1,0,0,13445.7,3398.799999999999,800.0,2,670,4,39
7250,119136,2482,1,1,0,1,0,1,45706.4,9609.479545454546,1100.0,1,641,4,105
6010,150180,2503,1,4,0,1,1,1,79230.1,12894.933333333334,200.0,1,199,1,95
6088,90180,2505,1,1,0,1,0,0,36566.0,7366.600000000001,200.0,1,138,7,102
5682,67464,5622,1,1,0,1,0,1,59310.8,18374.67916666667,600.0,1,359,2,44
7201,67464,5622,1,1,0,1,0,1,64497.2,18378.275,600.0,1,359,2,44
6938,341280,5688,1,1,0,0,1,0,68367.1,19978.51785714286,700.0,1,406,5,90
6875,83280,1735,1,1,0,1,0,1,41045.9,5796.187301587303,700.0,1,628,4,105
5953,97176,4049,1,1,0,0,1,0,91941.4,25334.85,400.0,1,137,3,122
5942,162624,3388,1,1,1,0,0,0,39415.4,10368.567441860465,16399.9,1,585,6,15
5382,22932,637,1,1,0,1,1,0,49208.1,6786.464705882353,300.0,1,223,8,111
6377,17184,1432,1,1,0,0,0,1,40773.2,6069.316,400.0,1,310,3,1
5931,66696,2779,1,1,0,0,1,0,12551.9,13156.942857142856,1100.0,1,239,8,86
5992,76080,6340,1,1,0,0,1,0,70923.6,19968.472,300.0,1,371,4,100
5790,84288,1756,1,1,0,1,1,1,37381.6,6409.055555555555,1000.0,1,121,1,81
6753,67980,5665,1,1,0,1,1,1,55705.9,7291.454545454545,400.0,1,118,15,197
6562,94488,3937,1,1,0,0,0,1,70683.9,16150.215384615383,800.0,1,243,3,1
7046,91632,7636,1,1,0,0,1,1,14930.1,3354.8,300.0,2,365,5,120
5868,90156,7513,1,1,1,0,0,0,78119.7,24451.057692307688,700.0,2,383,9,23
5784,84600,2350,1,1,0,1,1,1,16915.7,12583.749999999998,900.0,1,188,8,1
5878,74040,6170,1,1,1,0,0,0,35324.8,12563.852272727276,600.0,1,636,1,80
5110,102240,1704,1,1,0,1,1,1,34783.0,4780.981132075472,900.0,2,607,1,121
5210,148140,4115,1,4,0,0,1,0,26222.2,12778.078571428572,1000.0,1,615,1,85
7230,18720,312,1,1,0,1,0,0,44308.1,6584.81111111111,300.0,2,247,2,98
5005,27456,2288,1,4,1,0,0,0,36280.9,17061.185185185186,800.0,1,241,1,55
6871,164256,3422,1,1,0,0,1,0,23421.1,8673.24042553191,600.0,2,468,1,80
5363,293880,4898,1,4,0,1,1,1,-204.8,13022.848717948718,-2804.8,1,531,21,82
7253,98304,8192,1,1,0,0,1,1,108445.5,23771.429268292683,300.0,1,533,15,106
6055,399120,6652,1,1,1,0,0,0,18581.6,9448.110714285713,300.0,1,450,16,103
5072,196800,8200,1,1,0,0,1,0,38166.1,26756.733333333334,300.0,1,199,10,122
6913,99936,4164,1,1,0,0,0,1,91178.5,9591.967692307691,400.0,1,590,3,1
6386,124344,3454,1,1,0,1,1,0,66449.9,10777.208695652173,321.0,1,620,3,101
5634,39024,3252,1,1,0,1,1,1,35422.1,15311.553191489367,300.0,1,530,1,82
5758,307200,5120,1,1,0,1,1,1,10058.2,15416.589285714286,200.0,1,374,2,129
6819,50112,2088,1,1,0,1,1,0,68352.1,8301.207142857142,900.0,1,108,3,115
7088,239160,3986,1,1,0,1,0,0,28625.4,12044.596666666666,500.0,1,437,3,100
5039,66840,2785,1,12,0,0,1,1,22774.3,17671.83823529412,700.0,2,463,3,46
5532,335280,6985,1,4,0,1,1,1,29850.9,21735.348387096776,500.0,1,464,4,81
6037,53232,1109,1,1,1,0,0,0,35627.1,4457.838000000001,1100.0,1,638,4,93
6322,76992,3208,1,1,1,0,0,0,52478.9,15869.294444444444,900.0,1,139,5,1
6887,39576,3298,1,1,1,0,0,0,29658.4,6910.888571428573,700.0,2,338,8,75
6660,220428,6123,1,1,1,0,0,0,48488.5,23151.645454545454,600.0,1,166,9,71
5451,159744,3328,1,1,0,0,1,1,53598.4,14929.38,600.0,1,280,4,76
6014,165168,4588,1,1,0,0,0,1,25659.5,14754.223333333332,300.0,2,461,4,1
5556,268320,4472,1,1,0,0,0,1,12652.9,6053.638095238096,200.0,1,257,10,1
6346,100260,1671,1,1,0,0,0,1,77813.6,10465.766666666666,1000.0,1,684,4,1
5850,164196,4561,1,12,0,1,1,1,82971.3,12491.942857142856,500.0,1,473,2,82
5940,106944,4456,1,1,0,1,1,1,54045.6,15913.26,800.0,1,145,2,80
7119,86880,7240,1,1,0,0,1,1,34589.9,21839.58695652174,500.0,1,346,2,111
5253,100080,2085,1,1,0,1,1,1,29942.7,5230.3375,300.0,1,103,3,147
6851,272220,4537,1,1,0,1,0,0,1594.9,7412.767741935484,-625.1,1,320,3,1
6695,309660,5161,1,1,0,1,1,0,44808.4,9669.869230769233,1100.0,2,136,4,75
6908,188616,7859,1,1,0,1,1,1,56930.2,6857.424999999998,900.0,2,583,8,79
7255,213300,3555,1,1,0,1,0,0,37716.7,12245.561538461538,800.0,1,181,1,102
5674,207264,4318,1,12,0,1,1,0,46181.9,17149.073076923072,400.0,2,281,10,119
6278,87360,3640,1,1,0,0,1,0,58492.3,21991.300000000003,200.0,1,221,2,100
5486,466608,9721,1,1,0,0,1,0,60775.8,8669.526190476192,300.0,1,575,2,89
5174,385104,8023,1,1,0,1,1,1,61999.6,26296.8205882353,1000.0,1,516,6,1
6621,42900,3575,1,1,0,1,1,0,97149.3,16098.23076923077,500.0,2,646,2,75
6313,150912,4192,1,1,0,1,1,0,43737.3,12075.023333333334,700.0,2,333,3,113
6435,288720,6015,1,1,0,1,1,0,102188.4,19650.250000000004,400.0,1,172,9,75
6970,31620,527,1,1,0,0,1,0,25880.0,7541.170588235293,500.0,1,247,4,122
6310,34572,2881,1,1,0,0,0,1,83661.6,14715.57619047619,1100.0,1,228,12,1
5932,33348,2779,1,1,0,0,1,0,17171.7,14527.261538461538,700.0,1,368,1,90
6877,285240,4754,1,1,1,0,0,0,59862.7,11099.815384615387,1100.0,2,267,7,1
6763,88272,1839,1,1,0,0,0,1,7083.3,4182.83,800.0,1,399,6,1
7085,305424,6363,1,1,1,0,0,0,9680.4,13980.793333333331,300.0,1,346,7,15
7049,233424,6484,1,4,0,0,1,0,47248.7,20934.74705882353,200.0,1,254,11,100
6959,59448,2477,1,1,1,0,0,0,54909.1,12094.46,-5525.0,1,539,5,15
5214,74772,2077,1,12,0,1,1,1,33177.4,6351.083333333333,500.0,1,389,1,137
6350,294384,6133,1,1,0,1,1,1,47113.5,17758.787037037036,1100.0,1,553,3,1
5063,357840,7455,1,1,0,1,1,1,10100.0,5050.0,600.0,1,102,12,1
5041,369000,6150,1,4,0,1,1,0,59544.8,11173.014285714287,700.0,1,633,1,115
5086,210384,4383,1,1,1,0,0,0,46478.3,8761.727586206896,300.0,1,483,3,15
6942,18324,1527,1,1,0,1,1,1,39555.8,11270.390000000005,700.0,2,430,2,79
5270,191088,3981,1,1,0,1,1,0,38391.7,9769.768965517243,500.0,1,408,3,113
6705,333648,6951,1,1,0,0,1,1,99815.6,15476.625581395348,500.0,1,311,5,107
7051,77808,6484,1,1,0,0,0,1,57698.3,12957.092307692308,1000.0,2,117,7,1
6758,33144,2762,1,1,1,0,0,0,31693.2,5308.73,900.0,2,182,2,15
6249,67608,2817,1,1,0,1,1,1,17205.7,8868.415384615384,200.0,2,189,9,1
5808,41856,872,1,1,0,1,1,1,37069.1,10136.810714285715,800.0,1,431,11,1
5377,92400,7700,1,1,1,0,0,0,46503.6,12853.67435897436,1000.0,1,459,4,15
5446,48312,2013,1,1,0,1,1,0,41182.1,6374.255555555556,600.0,1,503,4,113
5856,51360,4280,1,1,0,1,1,1,64529.7,18153.104878048776,-2542.1,1,382,4,173
4986,102876,8573,1,1,1,0,0,0,40516.3,9274.421212121211,900.0,2,462,3,1
7001,300600,5010,1,1,0,1,0,0,73926.0,15627.821428571426,400.0,1,398,2,100
6677,97980,1633,1,1,0,1,0,0,16038.7,5760.453333333334,700.0,1,623,4,68
6665,99300,1655,1,1,0,1,1,1,32199.4,10091.195555555556,600.0,1,671,8,79
5817,100800,4200,1,1,0,1,1,0,-1571.5,9040.045454545456,-1571.5,1,469,3,113
6984,116040,1934,1,1,0,1,1,1,34464.7,5604.505882352942,900.0,2,226,1,1
6541,153504,3198,1,1,0,1,1,1,27633.1,10267.271428571426,300.0,1,502,3,79
5117,76944,6412,1,1,0,0,0,1,59256.4,12496.9358974359,500.0,1,535,5,1
6097,202848,4226,1,4,1,0,0,0,33802.0,12468.107142857143,800.0,2,349,9,78
5389,78600,3275,1,1,0,1,1,0,67058.7,10078.063636363637,800.0,1,136,9,75
7219,57120,1190,1,1,0,1,0,1,42762.2,5139.275000000001,1000.0,1,275,5,60
6338,390660,6511,1,1,0,0,0,1,60956.6,20890.590625,300.0,1,308,2,1
6922,83628,2323,1,1,0,1,1,1,31228.0,7395.458823529412,500.0,1,239,17,1
5367,83628,2323,1,1,0,1,1,1,31814.7,7394.676470588235,500.0,1,239,17,1
5638,68124,5677,1,1,1,0,0,0,16430.9,11037.433333333334,1100.0,1,320,14,1
5830,405780,6763,1,1,0,1,1,1,41532.1,5634.591803278689,700.0,1,694,4,78
5338,57360,4780,1,1,0,0,1,0,15016.3,11038.958620689653,-5851.2,1,313,13,89
6007,289920,6040,1,1,0,1,0,1,54561.4,20046.72,400.0,1,320,20,51
6612,97392,8116,1,1,1,0,0,0,20146.2,10879.948571428573,200.0,2,400,10,15
5718,14028,1169,1,1,0,1,1,1,51785.0,8270.745833333334,400.0,1,674,1,129
6104,158184,4394,1,1,0,1,1,0,28819.1,10664.952631578946,400.0,1,497,5,115
5229,23520,1960,1,1,0,1,1,1,19087.2,6154.358333333334,500.0,2,355,6,129
6625,473280,7888,1,1,0,1,1,1,25746.5,9128.41304347826,500.0,1,254,7,1
5206,128544,5356,1,12,1,0,0,0,31082.1,11895.338095238098,200.0,1,287,7,1
5963,204780,3413,1,1,0,1,1,1,89411.0,16624.814285714285,200.0,1,198,6,1
4990,162576,4516,1,1,0,1,0,1,55539.8,11853.042857142858,900.0,1,418,2,57
6641,128268,3563,1,1,0,1,0,1,48323.8,11103.200000000004,700.0,1,170,9,57
5369,214596,5961,1,1,1,0,0,0,86514.1,27251.410000000003,400.0,2,138,5,1
6196,177804,4939,1,1,0,0,1,0,46296.7,15879.982499999998,800.0,1,423,3,100
