,amount,payments,status,no. of enterpreneurs per 1000 inhabitants,credits_mean,withdrawal_mean,balance_min,balance_max,n_clients,time_since_create,status,loan_id
0,93960,1566,1,132,12769.220000000005,5653.016949152542,800.0,88246.7,1,452,1,5895
1,260640,7240,1,100,9526.772413793104,5402.261224489796,-718.6,88731.8,1,490,1,7122
2,232560,4845,1,135,15302.486046511627,4603.4060150375935,200.0,79286.6,1,630,1,6173
3,221880,3698,1,149,11797.642857142857,4176.740000000001,1000.0,74216.8,2,311,1,6142
4,38520,3210,1,87,2736.026923076924,2069.0161290322585,900.0,31302.0,1,597,1,5358
5,68340,1139,1,109,13463.015,6653.567567567566,500.0,71564.8,1,617,1,6095
6,23184,1932,1,116,3018.0060606060606,2283.72,200.0,48344.0,1,315,1,6878
7,390096,8127,1,117,13407.8,14966.666666666666,900.0,77467.0,2,163,1,6554
8,186300,3105,1,110,14436.055555555551,11588.969230769231,200.0,170682.8,1,395,1,6793
9,67320,1870,1,118,5736.168421052632,2715.29589041096,200.0,43949.4,1,499,1,7286
10,117420,1957,1,155,9440.564705882354,5228.838461538462,500.0,68584.8,1,213,1,6076
11,53076,4423,1,120,7826.846153846156,4677.748717948718,500.0,65121.6,1,333,1,5134
12,415800,6930,1,167,13169.63888888889,11767.000000000002,700.0,140706.0,1,286,1,5419
13,247920,5165,1,109,3509.0,2220.0,200.0,31595.5,1,271,1,6255
14,146064,6086,1,100,12579.108333333332,10592.86,200.0,90387.4,1,166,1,5656
15,116832,9736,1,123,5766.178260869564,4864.478260869566,400.0,40761.2,2,275,1,6934
16,317520,5292,1,126,12711.92380952381,4389.838461538462,1100.0,82886.2,1,303,1,6028
17,73260,1221,1,81,8242.716666666667,7874.955555555556,900.0,58294.8,1,164,1,6490
18,475680,9910,1,131,12925.675,14225.0,700.0,70405.3,2,123,1,6415
19,44304,1846,1,104,7941.1,2864.6904761904766,300.0,58281.2,1,314,1,7087
20,72504,3021,1,128,14586.830769230768,4961.005479452054,600.0,145620.3,1,317,1,5420
21,59136,1232,1,131,2739.086956521739,1917.0666666666668,6620.0,32572.8,1,262,1,5977
22,71976,2999,1,125,11889.195,8602.415068493152,-8245.1,139580.2,1,546,1,6824
23,35904,748,1,96,2823.2375,1431.2971428571427,900.0,34278.5,1,296,1,5207
24,88704,1848,1,102,3398.799999999999,2282.9315789473694,800.0,32019.4,2,670,1,7115
25,119136,2482,1,123,9609.479545454546,5028.138666666665,1100.0,97010.1,1,641,1,7250
26,150180,2503,1,115,12894.933333333334,18877.25,200.0,92464.9,1,199,1,6010
27,90180,2505,1,112,7366.600000000001,12366.666666666666,200.0,51813.7,1,138,1,6088
28,67464,5622,1,100,18374.67916666667,11566.096969696968,600.0,92407.6,1,359,1,5682
