,region_3,frequency,no. of municipalities with inhabitants 2000-9999,region_2,time_since_create,n_clients,balance_max,status,withdrawal_mean,duration,region_1,region_0,status,loan_id
0,0,1,6,1,452,1,88246.7,1,5653.016949152542,60,1,0,1,5895
1,0,1,4,0,490,1,88731.8,1,5402.261224489796,36,1,0,1,7122
2,1,12,10,1,630,1,79286.6,1,4603.4060150375935,48,0,0,1,6173
3,0,1,4,1,311,2,74216.8,1,4176.740000000001,60,0,0,1,6142
4,0,1,5,1,597,1,31302.0,1,2069.0161290322585,12,1,0,1,5358
5,0,1,6,1,617,1,71564.8,1,6653.567567567566,60,0,0,1,6095
6,1,1,20,1,315,1,48344.0,1,2283.72,12,1,0,1,6878
7,0,1,7,1,163,2,77467.0,1,14966.666666666666,48,1,0,1,6554
8,1,4,5,1,395,1,170682.8,1,11588.969230769231,60,1,0,1,6793
9,0,1,4,1,499,1,43949.4,1,2715.29589041096,36,0,0,1,7286
10,0,1,5,1,213,1,68584.8,1,5228.838461538462,60,1,0,1,6076
11,1,1,3,1,333,1,65121.6,1,4677.748717948718,12,0,0,1,5134
12,1,1,0,0,286,1,140706.0,1,11767.000000000002,60,0,0,1,5419
13,0,1,6,0,271,1,31595.5,1,2220.0,48,0,1,1,6255
14,0,1,0,0,166,1,90387.4,1,10592.86,24,0,1,1,5656
15,1,1,7,1,275,2,40761.2,1,4864.478260869566,12,0,0,1,6934
16,0,1,4,1,303,1,82886.2,1,4389.838461538462,60,0,0,1,6028
17,0,1,8,0,164,1,58294.8,1,7874.955555555556,60,0,1,1,6490
18,1,1,8,0,123,2,70405.3,1,14225.0,48,1,0,1,6415
19,1,1,4,0,314,1,58281.2,1,2864.6904761904766,24,1,0,1,7087
20,0,1,6,0,317,1,145620.3,1,4961.005479452054,24,1,0,1,5420
21,0,1,0,0,262,1,32572.8,1,1917.0666666666668,48,1,0,1,5977
22,0,12,6,1,546,1,139580.2,1,8602.415068493152,24,1,0,1,6824
23,0,1,18,0,296,1,34278.5,1,1431.2971428571427,48,0,1,1,5207
24,0,1,4,0,670,2,32019.4,1,2282.9315789473694,48,1,0,1,7115
25,1,1,6,0,641,1,97010.1,1,5028.138666666665,48,1,0,1,7250
26,1,4,4,1,199,1,92464.9,1,18877.25,60,1,0,1,6010
27,0,1,10,0,138,1,51813.7,1,12366.666666666666,36,1,0,1,6088
28,1,1,1,0,359,1,92407.6,1,11566.096969696968,12,1,0,1,5682
29,1,1,1,0,359,1,92407.6,1,11411.551515151514,12,1,0,1,7201
30,0,1,4,1,406,1,110020.6,1,10021.048979591837,60,0,0,1,6938
31,1,1,6,0,628,1,69424.9,1,4264.652631578947,48,1,0,1,6875
32,0,1,7,1,137,1,106189.2,1,26901.166666666668,24,0,0,1,5953
33,0,1,8,0,585,1,73289.5,1,4466.296703296702,48,0,1,1,5942
34,0,1,8,1,223,1,56308.4,1,2886.658333333333,36,1,0,1,5382
35,1,1,0,0,310,1,44504.8,1,2465.768888888889,12,0,0,1,6377
36,0,1,4,1,239,1,115744.9,1,11988.354545454547,24,0,0,1,5931
37,0,1,4,1,371,1,103809.7,1,7648.00357142857,12,0,0,1,5992
38,1,1,20,1,121,1,48781.6,1,6766.666666666667,48,1,0,1,5790
39,1,1,2,1,118,1,55705.9,1,8166.666666666667,12,1,0,1,6753
40,1,1,0,0,243,1,105964.6,1,8730.539999999999,24,0,0,1,6562
41,1,1,4,1,365,2,29167.6,1,2753.7000000000003,12,0,0,1,7046
42,0,1,5,0,383,2,130981.4,1,14297.635897435895,12,0,1,1,5868
43,1,1,0,1,188,1,105258.8,1,8847.6,36,1,0,1,5784
44,0,1,12,0,636,1,73209.0,1,3544.5150684931496,12,0,1,1,5878
45,1,1,6,1,607,2,43627.3,1,2994.8438356164397,60,1,0,1,5110
46,0,4,1,1,615,1,78468.6,1,6716.539473684211,36,0,0,1,5210
47,0,1,3,0,247,2,58660.4,1,3092.433333333333,60,1,0,1,7230
48,0,4,11,0,241,1,111282.3,1,8841.0625,12,0,1,1,5005
49,0,1,9,1,468,2,116637.5,1,7533.745098039213,48,0,0,1,6871
50,1,4,10,1,531,1,132818.3,1,9962.666666666666,60,1,0,1,5363
51,1,1,10,1,533,1,125191.7,1,12920.59444444444,12,0,0,1,7253
52,0,1,4,0,450,1,85656.2,1,7686.425000000001,60,0,1,1,6055
53,0,1,7,1,199,1,113888.0,1,25719.50909090909,24,0,0,1,5072
54,1,1,0,0,590,1,111406.5,1,6118.383908045976,24,0,0,1,6913
55,0,1,6,1,620,1,103753.3,1,4208.835294117645,36,1,0,1,6386
56,1,1,10,1,530,1,134678.1,1,7687.876404494379,12,1,0,1,5634
57,1,1,6,1,374,1,142668.1,1,10540.52,60,1,0,1,5758
58,0,1,5,1,108,1,102693.8,1,23800.0,24,1,0,1,6819
59,0,1,10,0,437,1,77714.9,1,4377.986842105263,60,1,0,1,7088
60,1,12,7,1,463,2,109016.3,1,9636.133333333331,24,0,0,1,5039
61,1,4,20,1,464,1,123335.2,1,9756.742424242424,48,1,0,1,5532
62,0,1,7,0,638,1,49865.1,1,1872.7920000000008,48,0,1,1,6037
63,0,1,0,0,139,1,112175.5,1,13715.78823529412,24,0,1,1,6322
64,0,1,18,0,338,2,64870.4,1,5481.055000000001,12,0,1,1,6887
65,0,1,6,0,166,1,105524.2,1,22908.844444444447,36,0,1,1,6660
66,1,1,2,1,280,1,105953.6,1,13103.246153846154,48,0,0,1,5451
67,1,1,0,0,461,2,87236.0,1,6223.38805970149,36,0,0,1,6014
68,1,1,0,0,257,1,49189.6,1,3692.690322580646,60,0,0,1,5556
69,1,1,0,0,684,1,106481.5,1,9226.08275862069,60,0,0,1,6346
70,1,12,10,1,473,1,119068.0,1,12704.90476190476,36,1,0,1,5850
71,1,1,5,1,145,1,83932.6,1,13135.875,24,1,0,1,5940
72,1,1,7,1,346,1,106368.8,1,13363.862857142854,12,0,0,1,7119
73,1,1,4,1,103,1,38628.6,1,5950.0,48,1,0,1,5253
74,0,1,0,0,320,1,93792.7,1,7131.731250000001,60,1,0,1,6851
75,0,1,7,1,136,2,70963.2,1,20225.0,60,1,0,1,6695
76,1,1,7,1,583,2,125455.0,1,9438.469565217392,24,1,0,1,6908
77,0,1,10,0,181,1,64468.6,1,13497.28888888889,60,1,0,1,7255
78,0,12,5,1,281,2,123573.3,1,12490.4375,48,1,0,1,5674
79,0,1,4,1,221,1,134714.0,1,12744.585714285711,24,0,0,1,6278
80,0,1,4,1,575,1,66125.9,1,5055.740000000001,48,0,0,1,5486
81,1,1,0,1,516,1,121006.5,1,12387.547058823526,48,1,0,1,5174
82,0,1,7,1,646,2,155065.5,1,8629.41636363636,12,1,0,1,6621
83,0,1,2,1,333,2,111219.3,1,8608.470270270267,36,1,0,1,6313
84,0,1,7,1,172,1,102188.4,1,14846.066666666668,48,1,0,1,6435
85,0,1,7,1,247,1,45836.3,1,5115.990000000001,60,0,0,1,6970
86,1,1,0,0,228,1,121367.5,1,11861.336842105264,12,0,0,1,6310
87,0,1,4,1,368,1,102499.5,1,9744.24324324324,12,0,0,1,5932
88,0,1,0,0,267,2,89240.1,1,8169.014285714286,60,0,1,1,6877
89,1,1,0,0,399,1,37880.4,1,4330.535135135136,48,0,0,1,6763
90,0,1,8,0,346,1,120227.9,1,7731.007547169809,48,0,1,1,7085
91,0,4,6,1,254,1,105024.8,1,9645.0625,36,0,0,1,7049
92,0,1,8,0,539,1,119012.4,1,9389.01692307692,24,0,1,1,6959
93,1,12,18,1,389,1,45989.0,1,3837.9268292682927,36,1,0,1,5214
94,1,1,0,1,553,1,135487.1,1,12158.146666666664,48,1,0,1,6350
95,1,1,0,1,102,1,10100.0,1,0.0,48,1,0,1,5063
96,0,4,5,1,633,1,110827.3,1,3999.4508196721313,60,1,0,1,5041
97,0,1,8,0,483,1,121135.2,1,6920.386666666668,48,0,1,1,5086
98,1,1,7,1,430,2,54764.2,1,5479.910714285715,12,1,0,1,6942
99,0,1,2,1,408,1,57550.1,1,4998.600000000001,48,1,0,1,5270
100,1,1,10,1,311,1,114446.1,1,10475.54074074074,48,0,0,1,6705
101,1,1,0,0,117,2,101117.1,1,11074.38,12,0,0,1,7051
102,0,1,8,0,182,2,61770.9,1,6206.8,12,0,1,1,6758
103,1,1,0,1,189,2,54658.1,1,9808.36,24,1,0,1,6249
104,1,1,0,1,431,1,56921.0,1,3290.1520000000005,48,1,0,1,5808
105,0,1,8,0,459,1,131664.2,1,6996.98769230769,12,0,1,1,5377
106,0,1,2,1,503,1,53030.3,1,5013.453061224491,24,1,0,1,5446
107,1,1,5,1,382,1,158633.6,1,14777.119565217386,12,1,0,1,5856
108,0,1,0,0,462,2,60334.7,1,3123.9952941176475,12,0,1,1,4986
109,0,1,10,0,398,1,104169.8,1,5427.653731343283,60,1,0,1,7001
110,0,1,5,0,623,1,46398.6,1,2643.278260869566,60,1,0,1,6677
111,1,1,7,1,671,1,60868.8,1,4261.658585858585,60,1,0,1,6665
112,0,1,2,1,469,1,92354.7,1,4772.676190476192,24,1,0,1,5817
113,1,1,0,1,226,2,42494.9,1,2850.536363636364,60,1,0,1,6984
114,1,1,7,1,502,1,65101.8,1,4364.752631578946,48,1,0,1,6541
115,1,1,0,0,535,1,105970.4,1,6029.915492957744,12,0,0,1,5117
116,0,4,13,0,349,2,82957.9,1,6854.45652173913,48,0,1,1,6097
117,0,1,7,1,136,1,67058.7,1,14600.0,24,1,0,1,5389
118,1,1,7,0,275,1,53271.2,1,2069.772413793103,48,1,0,1,7219
119,1,1,0,0,308,1,164909.5,1,12398.820408163265,60,0,0,1,6338
120,1,1,0,1,239,1,53379.4,1,5558.517647058825,36,1,0,1,6922
121,1,1,0,1,239,1,51781.0,1,5523.223529411765,36,1,0,1,5367
122,0,1,0,0,320,1,63669.3,1,7178.500000000001,12,0,1,1,5638
123,1,1,13,1,694,1,51008.0,1,2627.633043478261,60,1,0,1,5830
124,0,1,4,1,313,1,78725.3,1,6632.897826086956,12,0,0,1,5338
125,1,1,7,0,320,1,118790.4,1,13854.92,48,1,0,1,6007
126,0,1,8,0,400,2,127421.2,1,7840.260869565215,12,0,1,1,6612
127,1,1,6,1,674,1,75383.2,1,3196.3962962962955,12,1,0,1,5718
128,0,1,5,1,497,1,103426.7,1,6604.36842105263,36,1,0,1,6104
129,1,1,6,1,355,2,44667.0,1,3297.876923076924,12,1,0,1,5229
130,1,1,0,1,254,1,109736.4,1,9202.95,60,1,0,1,6625
131,0,12,0,0,287,1,131453.2,1,5608.205128205128,24,0,1,1,5206
132,1,1,0,1,198,1,129449.6,1,15926.28888888889,60,1,0,1,5963
133,1,1,8,0,418,1,79652.2,1,4934.739285714286,36,1,0,1,4990
134,1,1,8,0,170,1,75427.0,1,14152.433333333334,36,1,0,1,6641
135,0,1,0,0,138,2,112408.8,1,26571.42857142857,36,0,1,1,5369
136,0,1,4,1,423,1,140728.2,1,11547.109803921565,36,0,0,1,6196
137,1,1,6,1,354,1,126403.5,1,14650.584210526313,48,1,0,1,5236
138,1,1,0,0,510,1,115112.9,1,12177.395918367343,48,0,0,1,5719
139,0,1,0,0,632,1,133407.7,1,15601.430985915487,12,0,1,1,5643
140,0,1,13,0,542,1,144268.6,1,14893.027027027025,48,0,1,1,7050
141,1,1,5,0,473,1,52868.8,1,4767.636363636365,48,1,0,1,6355
142,1,1,7,1,372,1,45336.9,1,3395.838095238096,24,1,0,1,6688
143,0,4,4,1,374,1,135384.0,1,13181.466666666667,48,0,0,1,6239
144,0,1,0,0,595,2,69031.9,1,6443.2264705882335,24,1,0,1,5531
145,0,1,7,0,224,1,56765.7,1,2732.672,36,0,1,1,6113
146,1,1,0,0,125,1,111796.9,1,30066.666666666668,24,0,0,1,7181
147,1,1,20,1,657,1,142574.7,1,10520.65714285714,48,1,0,1,6118
148,1,4,0,0,238,1,106467.0,1,11686.894736842103,12,0,0,1,7264
149,1,1,0,0,433,1,127317.0,1,6756.379661016948,24,0,0,1,5343
150,0,1,18,0,446,1,145352.1,1,8983.038260869564,60,0,1,1,5051
151,0,4,10,0,522,1,151251.4,1,12161.692307692309,36,1,0,1,5779
152,0,1,4,0,567,1,39445.1,1,2228.6965517241388,48,1,0,1,6605
153,0,1,12,0,557,1,111670.7,1,7317.738095238093,60,0,1,1,6655
154,1,1,0,1,521,1,45146.0,1,3929.833846153847,60,1,0,1,6534
155,1,4,6,1,501,2,72649.2,1,5895.162790697675,24,1,0,1,5681
156,0,1,10,0,560,1,133011.5,1,8951.115789473683,36,1,0,1,6607
157,0,1,5,0,129,1,43947.8,1,4050.0,36,1,0,1,6242
158,1,4,7,0,454,1,51009.5,1,3926.0,24,1,0,1,7242
159,1,1,0,0,261,1,109529.5,1,10735.688235294116,12,0,0,1,7277
160,0,4,8,1,503,1,115150.5,1,8379.916666666666,36,1,0,1,6675
161,0,4,4,1,617,2,172962.5,1,12427.078947368422,12,0,0,1,5398
162,0,1,12,0,204,1,70585.8,1,13021.1,36,0,1,1,5956
163,0,1,4,1,181,1,103750.1,1,12013.784615384617,60,0,0,1,5731
164,0,1,9,1,502,1,67122.1,1,4932.138461538462,24,0,0,1,6956
165,1,12,18,1,115,1,39052.7,1,3600.0,36,1,0,1,6437
166,0,1,8,0,587,1,51160.5,1,2616.960683760684,60,0,1,1,5447
167,0,1,7,1,108,2,77123.8,1,13866.666666666666,48,1,0,1,5973
168,0,1,6,1,684,1,116311.7,1,10191.22444444444,24,0,0,1,6075
169,0,1,5,0,689,1,134156.7,1,10571.112820512815,24,0,1,1,5281
170,0,1,10,0,623,2,57779.4,1,2730.411214953271,12,1,0,1,5103
171,1,1,0,0,358,1,72580.1,1,7661.85806451613,60,0,0,1,6468
172,0,1,2,1,424,1,66054.9,1,9395.316666666668,60,1,0,1,7209
173,1,1,5,1,606,1,72489.8,1,4740.473684210525,24,1,0,1,5584
174,0,1,7,1,636,1,116038.4,1,8495.81219512195,36,1,0,1,4988
175,0,1,18,0,498,1,116439.0,1,8681.693805309731,12,0,1,1,6502
176,0,1,4,1,422,2,60870.3,1,5917.032558139536,12,0,0,1,5651
177,0,1,18,0,498,1,119652.7,1,8650.720353982299,12,0,1,1,4962
178,0,1,0,0,589,1,120586.5,1,7359.286363636361,24,0,1,1,5862
179,0,1,4,0,447,2,150977.5,1,7864.9777777777745,12,0,1,1,7199
180,0,1,8,0,265,1,57767.4,1,5731.022222222224,12,0,1,1,6727
181,1,1,7,0,333,1,108538.5,1,11607.321739130432,24,1,0,1,7279
182,1,1,10,1,664,1,132087.5,1,5503.9035971223,48,0,0,1,6544
183,0,12,12,0,366,2,74816.0,1,6729.59375,24,0,1,1,5933
184,0,1,6,1,386,1,122450.5,1,8834.284210526313,36,0,0,1,6574
185,1,1,4,1,425,1,49729.2,1,2743.8730769230774,36,1,0,1,6399
186,1,1,8,0,534,1,97336.5,1,3309.3959595959595,60,1,0,1,7187
187,1,1,5,1,684,1,84726.8,1,8933.97631578947,24,1,0,1,6353
188,0,4,7,1,470,2,127425.3,1,9105.1125,60,1,0,1,5043
189,0,1,8,1,537,1,131276.2,1,10559.189090909087,60,1,0,1,5469
190,0,1,7,0,374,1,49947.4,1,3701.371929824562,48,0,1,1,5976
191,0,4,1,1,182,1,121592.6,1,12059.117647058823,12,0,0,1,6059
192,1,4,8,0,337,1,76251.4,1,6950.821428571428,36,1,0,1,5799
193,1,12,3,1,536,1,139525.4,1,8447.229166666666,48,0,0,1,6147
194,1,1,1,0,412,1,110892.1,1,9596.774468085105,48,1,0,1,6254
195,0,1,5,0,395,1,111159.5,1,11656.635897435895,60,0,1,1,7100
196,0,4,8,0,678,1,137673.6,1,13175.236363636364,48,0,1,1,7147
197,1,1,14,1,331,1,32515.7,1,1702.6040000000005,60,1,0,1,5909
198,1,1,0,0,241,1,81063.2,1,7388.950000000001,48,0,0,1,7037
199,1,1,0,0,202,1,109399.2,1,13902.433333333334,12,0,0,1,5782
200,1,1,3,1,478,1,29696.8,1,3495.1513513513523,48,0,0,1,6237
201,0,1,18,0,473,2,73025.1,1,6256.426415094339,48,0,1,1,6552
202,0,1,4,0,260,1,119446.2,1,12309.782352941176,24,1,0,1,7067
203,1,4,18,1,447,1,82795.9,1,4551.222222222223,36,1,0,1,5320
204,1,1,0,0,110,1,89595.1,1,8862.433333333332,24,0,0,1,5930
205,1,1,4,1,632,2,56534.6,1,4472.231578947368,60,0,0,1,6486
206,1,12,3,1,281,2,143696.8,1,12430.866666666669,24,0,0,1,5245
207,0,1,5,1,519,1,81244.2,1,5642.253333333332,24,1,0,1,6643
208,1,4,5,0,565,1,132024.9,1,11449.4,36,1,0,1,5260
209,0,1,4,1,664,1,39172.5,1,3891.653968253969,60,0,0,1,5569
210,1,1,8,0,654,2,46698.9,1,3091.027500000001,12,1,0,1,7110
211,0,1,7,0,603,2,88158.1,1,5373.741573033706,12,0,1,1,7139
212,1,1,0,0,308,2,61992.7,1,4035.111111111112,60,0,0,1,6791
213,1,1,6,1,625,2,87431.8,1,4756.084615384613,36,1,0,1,5360
214,0,4,4,1,440,2,92048.9,1,8105.272727272727,24,0,0,1,5287
215,1,1,6,0,475,1,123072.0,1,6177.520454545453,12,1,0,1,6553
216,1,1,1,0,379,1,61159.2,1,3041.0458333333336,12,1,0,1,7072
217,0,4,18,0,415,1,103606.4,1,6542.785714285715,12,0,1,1,6044
218,1,1,0,0,594,1,100074.6,1,6342.092753623188,36,0,0,1,5332
219,0,1,5,0,465,1,106089.9,1,10601.44,24,0,1,1,6866
220,0,1,4,1,651,1,173151.0,1,9431.948314606738,24,0,0,1,6633
221,0,1,12,0,461,2,102667.1,1,7237.819999999998,60,0,1,1,6926
222,1,1,20,1,520,1,48106.2,1,2264.284782608696,48,1,0,1,6442
223,1,1,10,1,524,1,141990.0,1,10876.395061728394,60,0,0,1,5889
224,0,1,7,1,115,1,100675.4,1,24700.0,24,1,0,1,5765
225,1,4,7,1,187,1,93801.3,1,7525.368421052632,36,0,0,1,5124
226,1,1,0,0,436,2,47281.2,1,2889.2535211267614,48,0,0,1,5491
227,1,1,0,1,447,1,104865.3,1,12200.203389830504,12,1,0,1,6730
228,0,1,6,1,405,1,83556.1,1,7082.823333333332,24,0,0,1,7151
229,0,1,12,0,304,1,39315.6,1,1977.3333333333333,60,0,1,1,5140
230,0,1,13,0,168,1,135473.2,1,20551.872727272726,48,0,1,1,7171
231,0,4,2,1,641,1,99990.9,1,6368.512195121952,60,1,0,1,6568
232,0,1,10,0,403,1,74896.6,1,6062.972727272729,60,1,0,1,6861
233,0,1,4,1,444,2,48645.0,1,2461.7200000000003,36,0,0,1,6855
234,1,1,0,0,426,1,77920.1,1,4065.190476190476,60,0,0,1,7129
235,0,1,5,1,187,2,68151.2,1,7201.938461538462,12,1,0,1,5384
236,1,1,14,1,339,1,104227.6,1,6407.823809523809,60,1,0,1,6859
237,0,1,8,1,243,2,92028.2,1,13212.744444444446,60,1,0,1,5772
238,0,4,6,1,444,1,75484.9,1,3237.436781609196,12,0,0,1,5665
239,0,1,9,1,165,1,105561.0,1,15312.29090909091,12,0,0,1,6495
240,0,1,5,0,446,1,50218.4,1,4476.846153846155,48,1,0,1,5061
241,1,1,0,0,245,1,88837.6,1,12714.285714285714,36,0,0,1,6948
242,1,1,6,0,697,1,133750.5,1,7790.632352941171,24,1,0,1,5773
243,0,1,4,1,314,1,37212.7,1,2377.153333333333,36,0,0,1,6052
244,0,1,2,1,478,1,56083.5,1,6209.713461538461,12,1,0,1,6682
245,0,1,5,1,561,1,86334.9,1,10807.570370370368,48,1,0,1,6083
246,1,4,0,0,611,2,111246.0,1,11287.08695652174,48,0,0,1,6962
247,0,1,8,0,648,1,143846.4,1,13048.914942528736,36,0,1,1,5158
248,0,1,11,0,217,1,79862.9,1,9019.27142857143,24,0,1,1,6464
249,0,1,6,1,496,1,48735.9,1,2509.096470588236,36,1,0,1,5172
250,1,1,3,1,682,2,124519.7,1,6894.908982035927,12,0,0,1,5582
251,1,1,7,1,251,1,122247.8,1,9026.136,60,0,0,1,6136
252,0,1,6,0,599,1,116394.1,1,7918.721649484533,60,1,0,1,6235
253,1,4,3,1,254,1,55991.1,1,3555.84375,48,0,0,1,6508
254,1,4,3,1,254,1,55991.1,1,3468.34375,48,0,0,1,4968
255,0,1,4,1,601,1,144853.8,1,11080.66136363636,48,0,0,1,6632
256,0,1,7,1,292,1,41024.0,1,3358.304347826087,48,1,0,1,7195
257,0,4,6,1,315,2,144694.2,1,11454.907407407409,36,0,0,1,5525
258,0,1,4,1,644,1,67027.5,1,5129.174358974358,12,0,0,1,6320
259,1,1,0,0,559,1,96165.9,1,9196.942465753422,24,0,0,1,6766
260,0,1,7,1,176,1,28098.6,1,2671.06,60,1,0,1,6872
261,0,1,18,0,275,1,127543.0,1,17196.895999999997,36,0,1,1,5906
262,1,1,0,0,415,1,87185.5,1,6705.379661016948,12,0,0,1,7172
263,1,4,3,1,673,1,107275.7,1,9800.354166666666,24,0,0,1,6571
264,1,1,4,0,574,2,49093.0,1,3096.340000000001,24,1,0,1,5616
265,1,1,1,0,659,1,34557.9,1,1062.4833333333338,36,1,0,1,6312
266,0,12,12,0,684,1,111451.1,1,3885.3630573248406,12,0,1,1,6470
267,0,1,8,0,159,1,31277.6,1,4400.0,60,0,1,1,5147
268,1,1,0,0,638,2,57858.4,1,4168.391780821918,24,0,0,1,5501
269,0,1,5,0,222,1,111650.4,1,19925.247058823526,60,0,1,1,6436
270,0,1,2,1,674,1,159286.4,1,9628.534117647054,24,1,0,1,5699
271,1,1,8,0,304,1,62263.4,1,3400.69696969697,24,1,0,1,5313
272,1,1,0,0,446,1,66177.3,1,5298.084615384616,12,0,0,1,6234
273,0,1,1,1,329,1,80996.4,1,6665.593939393941,12,0,0,1,6569
274,1,1,10,1,416,2,140245.8,1,9521.665306122448,48,0,0,1,7202
275,1,1,10,1,416,2,144580.4,1,9478.808163265305,48,0,0,1,5683
276,0,1,11,0,674,1,68401.9,1,4095.148780487804,36,0,1,1,5034
277,0,4,6,1,579,1,99692.3,1,11534.074626865671,48,0,0,1,5435
278,0,1,4,1,241,1,110723.2,1,18025.544444444444,36,0,0,1,5815
279,0,12,5,1,510,1,120714.8,1,10758.90476190476,48,1,0,1,5589
280,0,1,7,1,288,1,59523.5,1,6364.440000000001,60,1,0,1,6746
281,1,1,13,1,340,2,33813.8,1,1865.789189189189,24,1,0,1,6790
282,1,1,10,1,675,2,71208.5,1,2480.0888888888885,48,1,0,1,6857
283,1,1,0,0,659,1,90490.8,1,5254.042276422762,48,0,0,1,6450
284,0,4,3,0,481,1,52438.0,1,3204.2804878048782,60,1,0,1,7221
285,0,4,8,1,344,1,94694.7,1,8497.263157894737,60,1,0,1,5527
286,0,1,8,1,659,1,107744.0,1,7652.699999999999,12,1,0,1,5620
287,0,1,10,0,377,1,66220.2,1,5504.373333333335,48,1,0,1,6215
288,1,1,10,1,341,1,120646.8,1,10230.219607843135,36,0,0,1,7167
289,1,1,0,0,671,2,119287.7,1,10250.491954022986,36,0,0,1,5823
290,0,1,6,1,606,1,65517.7,1,5504.228571428571,60,1,0,1,6207
291,0,4,1,1,686,1,127323.7,1,7437.133333333333,48,0,0,1,6932
292,1,1,5,1,403,1,119933.3,1,7899.791666666664,36,1,0,1,5669
293,0,1,4,1,594,1,112610.8,1,9926.7,60,0,0,1,5154
294,0,1,6,1,561,1,134634.4,1,10781.751724137926,36,0,0,1,7168
295,1,12,2,1,632,2,148386.3,1,10826.861111111111,12,1,0,1,5585
296,0,1,13,0,326,1,37613.5,1,1955.982608695652,60,0,1,1,7200
297,1,1,14,1,413,1,42247.1,1,1877.6604651162795,12,1,0,1,6539
298,0,1,7,1,287,1,50063.3,1,4958.558823529413,36,0,0,1,5774
299,1,1,4,0,561,1,67060.0,1,2485.3376344086028,60,1,0,1,6357
300,0,1,5,1,595,2,73943.0,1,7223.590163934425,48,1,0,1,5042
301,0,1,8,0,504,1,80433.2,1,6309.984,12,0,1,1,5015
302,0,1,4,1,342,1,62178.2,1,3426.918644067797,60,0,0,1,5354
303,1,1,0,1,507,2,71290.0,1,9995.2,12,1,0,1,6054
304,1,1,0,1,620,1,102466.2,1,7045.745762711864,60,1,0,1,7295
305,1,1,6,0,458,1,36763.1,1,4191.650000000001,60,1,0,1,5365
306,1,1,6,1,432,1,56839.2,1,5915.259090909092,60,1,0,1,6755
307,0,1,6,0,401,1,100570.6,1,11494.076,48,0,1,1,5991
308,1,1,10,1,242,1,87392.9,1,12429.513043478262,36,1,0,1,7035
309,1,4,4,1,477,1,48830.7,1,4618.9,36,0,0,1,5893
310,1,1,18,1,284,1,94979.3,1,12062.583333333334,48,1,0,1,7164
311,0,1,11,0,331,1,126478.3,1,13855.260606060603,24,0,1,1,5304
312,0,1,18,0,312,1,101929.2,1,13631.606060606058,60,0,1,1,5561
313,0,1,12,0,613,1,122436.6,1,8889.278846153844,48,0,1,1,5520
