,amount,payments,status,region_1,no. of enterpreneurs per 1000 inhabitants,credits_mean,withdrawal_mean,balance_min,balance_max,n_clients,region_0,region_2,region_3,status
0,93960,1566,1,1,132,12769.220000000005,5653.016949152542,800.0,88246.7,1,0,1,0,1
1,260640,7240,1,1,100,9526.772413793104,5402.261224489796,-718.6,88731.8,1,0,0,0,1
2,232560,4845,1,0,135,15302.486046511627,4603.4060150375935,200.0,79286.6,1,0,1,1,1
3,221880,3698,1,0,149,11797.642857142857,4176.740000000001,1000.0,74216.8,2,0,1,0,1
4,38520,3210,1,1,87,2736.026923076924,2069.0161290322585,900.0,31302.0,1,0,1,0,1
5,68340,1139,1,0,109,13463.015,6653.567567567566,500.0,71564.8,1,0,1,0,1
6,23184,1932,1,1,116,3018.0060606060606,2283.72,200.0,48344.0,1,0,1,1,1
7,390096,8127,1,1,117,13407.8,14966.666666666666,900.0,77467.0,2,0,1,0,1
8,186300,3105,1,1,110,14436.055555555551,11588.969230769231,200.0,170682.8,1,0,1,1,1
9,67320,1870,1,0,118,5736.168421052632,2715.29589041096,200.0,43949.4,1,0,1,0,1
10,117420,1957,1,1,155,9440.564705882354,5228.838461538462,500.0,68584.8,1,0,1,0,1
11,53076,4423,1,0,120,7826.846153846156,4677.748717948718,500.0,65121.6,1,0,1,1,1
12,415800,6930,1,0,167,13169.63888888889,11767.000000000002,700.0,140706.0,1,0,0,1,1
13,247920,5165,1,0,109,3509.0,2220.0,200.0,31595.5,1,1,0,0,1
14,146064,6086,1,0,100,12579.108333333332,10592.86,200.0,90387.4,1,1,0,0,1
15,116832,9736,1,0,123,5766.178260869564,4864.478260869566,400.0,40761.2,2,0,1,1,1
16,317520,5292,1,0,126,12711.92380952381,4389.838461538462,1100.0,82886.2,1,0,1,0,1
17,73260,1221,1,0,81,8242.716666666667,7874.955555555556,900.0,58294.8,1,1,0,0,1
18,475680,9910,1,1,131,12925.675,14225.0,700.0,70405.3,2,0,0,1,1
19,44304,1846,1,1,104,7941.1,2864.6904761904766,300.0,58281.2,1,0,0,1,1
20,72504,3021,1,1,128,14586.830769230768,4961.005479452054,600.0,145620.3,1,0,0,0,1
21,59136,1232,1,1,131,2739.086956521739,1917.0666666666668,6620.0,32572.8,1,0,0,0,1
22,71976,2999,1,1,125,11889.195,8602.415068493152,-8245.1,139580.2,1,0,1,0,1
