loan_id,amount,payments,status,last_balance,credits_mean,balance_min,n_clients,time_since_last_trans
5314,96396,8033,1,20100.0,5025.0,1100.0,1,15
5316,165960,4610,0,52208.9,13523.158823529411,700.0,1,2
6863,127080,2118,0,20272.8,5009.733333333334,800.0,1,7
5325,105804,2939,0,34307.3,9254.600000000002,1000.0,1,3
7240,274740,4579,0,41112.9,21255.930769230767,600.0,1,6
6687,87840,3660,0,43847.8,7331.985714285714,500.0,2,4
7284,52788,4399,0,21029.0,4304.038095238095,1000.0,1,4
6111,174744,7281,1,58140.9,13374.85,1000.0,1,3
7235,154416,3217,0,53402.7,11408.9875,8897.0,1,5
5997,117024,4876,0,53193.5,13154.833333333336,800.0,1,4
7121,21924,609,0,49083.3,7551.738095238096,1100.0,2,3
6077,79608,3317,0,103745.7,23558.290909090912,800.0,1,6
6228,464520,7742,1,121570.3,16035.55806451613,200.0,1,1
6356,95400,2650,0,27697.0,11706.590909090908,200.0,1,8
5523,93888,2608,0,34716.3,7084.7,600.0,1,6
6456,47016,3918,0,58773.2,13031.063636363637,200.0,1,4
7104,259740,4329,0,67219.5,14443.35,800.0,1,3
6820,38148,3179,0,56840.8,8067.861111111111,900.0,1,2
6876,86616,7218,0,37253.1,4879.433333333333,800.0,1,5
7097,75624,3151,1,41954.8,11677.0,400.0,1,6
4959,80952,3373,0,27840.6,10394.786363636362,1100.0,2,5
6499,80952,3373,0,28749.1,10395.177272727273,1100.0,2,5
5479,24516,2043,0,78656.2,20344.677419354837,200.0,1,10
5170,253200,4220,0,81150.6,13560.890476190476,800.0,1,1
6721,21072,878,0,33467.0,3012.853846153846,1100.0,1,15
7259,108144,3004,0,21921.3,16822.826086956524,900.0,2,13
5285,78936,6578,0,24601.0,3975.208333333334,900.0,1,1
5189,149040,3105,0,19033.5,9496.58,200.0,1,7
6650,49320,4110,1,15673.6,15663.03529411765,900.0,1,3
7226,197748,5493,0,43294.5,12363.145454545454,300.0,2,7
6087,300660,5011,0,33918.9,14927.625,800.0,1,4
7262,182628,5073,0,45660.9,7666.089999999999,500.0,1,1
5519,91632,7636,0,33061.9,8784.244444444443,700.0,2,5
6577,51696,2154,0,38202.2,16546.952272727274,600.0,1,6
6509,55368,2307,0,12414.4,9204.863829787237,200.0,1,2
6520,91200,3800,0,32715.3,10908.277777777776,700.0,2,3
6699,7656,319,0,36353.1,7746.088888888888,600.0,2,7
6336,212400,5900,0,64221.1,13977.941935483874,300.0,1,1
7055,167100,2785,0,39310.2,17751.066666666666,1100.0,2,5
6103,149340,2489,0,23538.3,7546.752173913043,500.0,1,7
6202,65184,5432,0,67995.4,17495.916666666668,900.0,1,2
7066,215388,5983,1,30662.8,6116.29,1000.0,1,2
6696,89040,1484,0,29305.8,3735.122727272728,800.0,2,2
6072,193968,5388,0,80780.0,14309.0,800.0,1,6
5130,24312,2026,0,28461.9,5601.632432432431,1100.0,1,5
5568,272520,4542,0,30009.9,13755.75294117647,1100.0,2,3
6678,80340,6695,0,89342.6,20306.622727272726,1100.0,2,15
6998,97632,8136,0,41330.1,25763.21,1100.0,1,1
6580,196080,4085,0,86857.4,14476.62,900.0,1,8
6316,76908,6409,1,14888.6,15876.135714285716,1100.0,1,5
6512,63312,1319,0,28553.5,2763.92,500.0,1,12
6407,25944,1081,0,69398.9,12249.336842105264,600.0,1,14
5002,104808,8734,0,28015.4,9470.5,500.0,2,6
6647,208320,4340,0,44213.1,12819.854545454547,200.0,2,1
7137,151560,6315,0,21323.2,19058.40769230769,300.0,1,2
6903,52128,2172,0,58659.8,6244.838461538461,144.2,1,4
5918,300204,8339,0,33932.8,9277.392592592592,300.0,1,4
6642,77640,6470,0,30825.8,18776.67727272728,700.0,1,3
6210,87216,1817,1,21579.1,3691.82380952381,200.0,1,6
6279,87360,3640,0,29072.5,8544.574999999999,200.0,1,7
7249,69360,1445,0,38665.0,6597.132258064516,1100.0,1,2
6736,288360,4806,0,43313.2,8081.299999999999,800.0,1,14
6112,174744,7281,1,6930.8,11542.82894736842,-1369.2,1,2
5319,239460,3991,0,36240.6,13387.93888888889,300.0,1,4
6596,91584,3816,0,49842.9,18390.37142857143,1000.0,1,1
5837,244560,4076,0,21326.1,12456.16111111111,1000.0,1,9
5657,4980,415,0,22500.3,5352.515789473684,800.0,1,2
5533,111384,4641,0,52318.9,19164.749090909096,500.0,1,3
