loan_id,account_id,amount,duration,payments,status,district_id,frequency_0,frequency_1,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,time_since_create
5314,1787,96396,12,8033,1,30,1,1,0,1,0,0,94812,15,13,8,2,10,81.8,9650,3.67,100,105
5316,1801,165960,36,4610,0,46,0,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,148
6863,9188,127080,60,2118,0,45,0,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,170
5325,1843,105804,36,2939,0,12,0,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,185
7240,11013,274740,60,4579,0,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,204
6687,8261,87840,24,3660,0,13,0,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,124
7284,11265,52788,12,4399,0,15,0,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,244
6111,5428,174744,24,7281,1,24,0,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,163
7235,10973,154416,48,3217,0,18,1,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,176
5997,4894,117024,24,4876,0,14,0,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,137
7121,10364,21924,36,609,0,55,0,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,297
6077,5270,79608,24,3317,0,44,0,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,313
6228,6034,464520,60,7742,1,6,1,1,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,257
6356,6701,95400,36,2650,0,49,1,1,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,268
5523,2705,93888,36,2608,0,63,1,0,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,156
6456,7123,47016,12,3918,0,64,1,0,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,239
7104,10320,259740,60,4329,0,68,0,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,155
6820,9034,38148,12,3179,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,171
6876,9236,86616,12,7218,0,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,125
7097,10266,75624,24,3151,1,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,196
4959,2,80952,24,3373,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,313
6499,7401,80952,24,3373,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,313
5479,2486,24516,12,2043,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,317
5170,1071,253200,60,4220,0,68,1,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,255
6721,8475,21072,24,878,0,4,0,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,135
7259,11111,108144,36,3004,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,256
5285,1603,78936,12,6578,0,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,273
5189,1166,149040,48,3105,0,11,0,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,292
6650,8073,49320,12,4110,1,24,1,0,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,167
7226,10940,197748,36,5493,0,50,0,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,163
6087,5313,300660,60,5011,0,40,0,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,304
7262,11135,182628,36,5073,0,75,0,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,142
5519,2694,91632,12,7636,0,7,0,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,365
6577,7753,51696,24,2154,0,74,0,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,396
6509,7445,55368,24,2307,0,64,0,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,362
6520,7485,91200,24,3800,0,39,0,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,231
6699,8330,7656,24,319,0,48,0,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,367
6336,6555,212400,36,5900,0,38,1,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,391
7055,10079,167100,60,2785,0,62,0,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,335
6103,5385,149340,60,2489,0,44,1,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,321
6202,5891,65184,12,5432,0,54,0,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,448
7066,10131,215388,36,5983,1,1,0,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,156
6696,8321,89040,60,1484,0,77,0,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,392
6072,5256,193968,36,5388,0,72,1,0,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,197
