loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
5314,1787,96396,12,8033,1,30,4,0,1,0,0,11.459651262510734,15,13,8,2,10,81.8,9650,3.67,100,20100.0,5025.0,0.0,2166,WOMAN,1947-07-22,2166,OWNER,1,0,105,15
5316,1801,165960,36,4610,0,46,1,0,1,1,0,11.632564554869553,48,20,7,3,10,73.5,8369,2.31,117,52208.9,13523.158823529413,8884.24,2181,MAN,1968-07-22,2181,OWNER,1,0,148,2
6863,9188,127080,60,2118,0,45,1,0,1,1,0,11.26339943654854,85,19,6,1,5,53.5,8390,2.89,132,20272.8,5009.733333333334,6097.0,11314,MAN,1936-06-02,11006,OWNER,1,0,170,7
5325,1843,105804,36,2939,0,12,1,0,0,1,0,11.588682077369475,84,29,6,1,6,58.0,8754,4.31,137,34307.3,9254.6,7168.099999999999,2235,WOMAN,1940-04-20,2235,OWNER,1,0,185,3
7240,11013,274740,60,4579,0,1,4,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,41112.9,21255.930769230767,16801.0,13539,MAN,1978-09-07,13231,OWNER,1,0,204,6
6687,8261,87840,24,3660,0,13,1,0,0,1,0,10.895275291408279,61,22,1,1,2,41.3,8598,3.26,123,43847.8,7331.9857142857145,19600.0,10200,WOMAN,1980-02-16,9892,OWNER,2,0,124,4
6687,8261,87840,24,3660,0,13,1,0,0,1,0,10.895275291408279,61,22,1,1,2,41.3,8598,3.26,123,43847.8,7331.9857142857145,19600.0,10201,MAN,1985-10-19,9893,DISPONENT,2,0,124,4
7284,11265,52788,12,4399,0,15,1,0,0,1,1,10.981829104361879,22,16,7,1,5,51.9,9045,3.6,124,21029.0,4304.038095238096,3152.5363636363636,13845,MAN,1973-02-16,13537,OWNER,1,0,244,4
6111,5428,174744,24,7281,1,24,1,0,1,0,0,11.716706772005422,25,21,6,2,8,80.0,8991,2.01,128,58140.9,13374.85,9741.05,6551,WOMAN,1948-08-12,6551,OWNER,1,0,163,3
7235,10973,154416,48,3217,0,18,4,0,0,1,1,11.166186707513063,60,13,2,1,4,65.3,8968,3.35,131,53402.7,11408.9875,8071.3125,13490,WOMAN,1969-05-25,13182,OWNER,1,0,176,5
5997,4894,117024,24,4876,0,14,1,0,0,1,1,12.087773226570878,69,27,10,1,9,74.8,10045,1.71,135,53193.5,13154.833333333334,16300.0,5911,MAN,1935-10-03,5911,OWNER,1,0,137,4
7121,10364,21924,36,609,0,55,1,0,1,1,1,11.964268564478008,49,70,18,0,9,33.9,8743,2.43,111,49083.3,7551.738095238095,4562.625,12754,MAN,1960-08-20,12446,OWNER,2,0,297,3
7121,10364,21924,36,609,0,55,1,0,1,1,1,11.964268564478008,49,70,18,0,9,33.9,8743,2.43,111,49083.3,7551.738095238095,4562.625,12755,WOMAN,1959-11-01,12447,DISPONENT,2,0,297,3
6077,5270,79608,24,3317,0,44,1,0,1,1,0,11.567470466822025,77,26,7,2,7,53.0,8254,3.76,97,103745.7,23558.29090909091,13372.148387096773,6367,MAN,1970-04-28,6367,OWNER,1,0,313,6
6228,6034,464520,60,7742,1,6,4,0,0,1,0,11.263989634153559,60,23,4,2,4,51.5,8546,4.02,126,121570.3,16035.558064516128,11073.837837837838,7291,WOMAN,1940-12-02,7291,OWNER,1,0,257,1
