loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,disp_id,n_clients,card_avg,time_since_create,time_since_last_trans
5314,1787,96396,12,8033,1,30,4,0,1,0,0,94812,15,13,8,2,10,81.8,9650,3.67,100,20100.0,5025.0,0.0,2166,2166,1,0,105,15
5316,1801,165960,36,4610,0,46,1,0,1,1,0,112709,48,20,7,3,10,73.5,8369,2.31,117,52208.9,13523.158823529413,8884.24,2181,2181,1,0,148,2
6863,9188,127080,60,2118,0,45,1,0,1,1,0,77917,85,19,6,1,5,53.5,8390,2.89,132,20272.8,5009.733333333334,6097.0,11314,11006,1,0,170,7
5325,1843,105804,36,2939,0,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,34307.3,9254.6,7168.099999999999,2235,2235,1,0,185,3
7240,11013,274740,60,4579,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,41112.9,21255.930769230767,16801.0,13539,13231,1,0,204,6
6687,8261,87840,24,3660,0,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,43847.8,7331.9857142857145,19600.0,10200,9892,2,0,124,4
6687,8261,87840,24,3660,0,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,43847.8,7331.9857142857145,19600.0,10201,9893,2,0,124,4
7284,11265,52788,12,4399,0,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,21029.0,4304.038095238096,3152.5363636363636,13845,13537,1,0,244,4
6111,5428,174744,24,7281,1,24,1,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,58140.9,13374.85,9741.05,6551,6551,1,0,163,3
7235,10973,154416,48,3217,0,18,4,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,53402.7,11408.9875,8071.3125,13490,13182,1,0,176,5
5997,4894,117024,24,4876,0,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,53193.5,13154.833333333334,16300.0,5911,5911,1,0,137,4
7121,10364,21924,36,609,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,49083.3,7551.738095238095,4562.625,12754,12446,2,0,297,3
7121,10364,21924,36,609,0,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,49083.3,7551.738095238095,4562.625,12755,12447,2,0,297,3
6077,5270,79608,24,3317,0,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,103745.7,23558.29090909091,13372.148387096773,6367,6367,1,0,313,6
6228,6034,464520,60,7742,1,6,4,0,0,1,0,77963,60,23,4,2,4,51.5,8546,4.02,126,121570.3,16035.558064516128,11073.837837837838,7291,7291,1,0,257,1
6356,6701,95400,36,2650,0,49,4,0,1,1,0,75685,31,28,5,1,9,60.8,8208,2.26,155,27697.0,11706.59090909091,9195.12,8091,8091,1,0,268,8
5523,2705,93888,36,2608,0,63,12,0,1,1,1,86513,38,36,5,1,5,50.5,8288,4.52,110,34716.3,7084.7,7185.714285714285,3264,3264,1,0,156,6
6456,7123,47016,12,3918,0,64,12,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,58773.2,13031.063636363637,11395.5,8598,8598,1,0,239,4
7104,10320,259740,60,4329,0,68,1,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,67219.5,14443.35,11030.57142857143,12695,12387,1,0,155,3
6820,9034,38148,12,3179,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,56840.8,8067.861111111111,8863.236363636364,11126,10818,1,0,171,2
6876,9236,86616,12,7218,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,37253.1,4879.433333333333,7100.0,11372,11064,1,0,125,5
7097,10266,75624,24,3151,1,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,41954.8,11677.0,16650.0,12625,12317,1,0,196,6
4959,2,80952,24,3373,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,27840.6,10394.786363636364,6276.39375,2,2,2,0,313,5
4959,2,80952,24,3373,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,27840.6,10394.786363636364,6276.39375,3,3,2,0,313,5
6499,7401,80952,24,3373,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,28749.1,10395.177272727273,6248.26875,9173,8865,2,0,313,5
6499,7401,80952,24,3373,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,28749.1,10395.177272727273,6248.26875,9174,8866,2,0,313,5
5479,2486,24516,12,2043,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,78656.2,20344.677419354837,13143.542857142858,3001,3001,1,0,317,10
5170,1071,253200,60,4220,0,68,4,1,0,0,0,228848,15,40,18,2,6,57.2,9893,4.72,96,81150.6,13560.890476190476,10181.4,1286,1286,1,0,255,1
6721,8475,21072,24,878,0,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,33467.0,3012.853846153846,4150.0,10459,10151,1,0,135,15
7259,11111,108144,36,3004,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,21921.3,16822.82608695652,11406.3625,13657,13349,2,0,256,13
7259,11111,108144,36,3004,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,21921.3,16822.82608695652,11406.3625,13658,13350,2,0,256,13
5285,1603,78936,12,6578,0,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,24601.0,3975.2083333333335,2622.3703703703704,1944,1944,1,0,273,1
5189,1166,149040,48,3105,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,19033.5,9496.58,5026.411764705882,1404,1404,1,0,292,7
6650,8073,49320,12,4110,1,24,12,0,1,0,0,122603,25,21,6,2,8,80.0,8991,2.01,128,15673.6,15663.035294117646,7831.1875,9973,9665,1,0,167,3
7226,10940,197748,36,5493,0,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,43294.5,12363.145454545454,18540.0,13447,13139,2,0,163,7
7226,10940,197748,36,5493,0,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,43294.5,12363.145454545454,18540.0,13448,13140,2,0,163,7
6087,5313,300660,60,5011,0,40,1,0,1,0,1,128118,9,16,6,3,8,85.3,9317,7.07,97,33918.9,14927.625,7722.476190476191,6417,6417,1,0,304,4
7262,11135,182628,36,5073,0,75,1,1,0,0,0,138032,67,30,4,2,5,64.6,8819,5.66,99,45660.9,7666.089999999999,10333.333333333334,13687,13379,1,0,142,1
5519,2694,91632,12,7636,0,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,33061.9,8784.244444444445,4746.8093023255815,3251,3251,2,0,365,5
5519,2694,91632,12,7636,0,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,33061.9,8784.244444444445,4746.8093023255815,3252,3252,2,0,365,5
6577,7753,51696,24,2154,0,74,1,1,0,0,0,323870,0,0,0,1,1,100.0,10673,5.44,100,38202.2,16546.952272727274,11894.199999999999,9593,9285,1,0,396,6
6509,7445,55368,24,2307,0,64,1,0,1,1,1,197099,29,41,10,2,10,74.7,9624,2.31,145,12414.4,9204.863829787233,8239.490196078432,9226,8918,1,0,362,2
6520,7485,91200,24,3800,0,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,32715.3,10908.277777777777,9090.766666666666,9273,8965,2,0,231,3
6520,7485,91200,24,3800,0,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,32715.3,10908.277777777777,9090.766666666666,9274,8966,2,0,231,3
6699,8330,7656,24,319,0,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,36353.1,7746.088888888889,5389.026666666667,10287,9979,2,0,367,7
6699,8330,7656,24,319,0,48,1,0,1,1,0,78955,50,24,8,1,9,59.0,9060,2.44,124,36353.1,7746.088888888889,5389.026666666667,10288,9980,2,0,367,7
6336,6555,212400,36,5900,0,38,4,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,64221.1,13977.941935483872,9227.375,7914,7914,1,0,391,1
7055,10079,167100,60,2785,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,39310.2,17751.066666666666,11879.891304347826,12396,12088,2,0,335,5
7055,10079,167100,60,2785,0,62,1,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,39310.2,17751.066666666666,11879.891304347826,12397,12089,2,0,335,5
6103,5385,149340,60,2489,0,44,4,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,23538.3,7546.752173913043,4546.575757575758,6499,6499,1,0,321,7
6202,5891,65184,12,5432,0,54,1,0,1,1,1,387570,0,0,0,1,1,100.0,9897,1.96,140,67995.4,17495.916666666668,8786.192307692309,7127,7127,1,0,448,2
7066,10131,215388,36,5983,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,30662.8,6116.29,6100.0,12464,12156,1,0,156,2
6696,8321,89040,60,1484,0,77,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,29305.8,3735.122727272727,3140.4511627906977,10275,9967,2,0,392,2
6696,8321,89040,60,1484,0,77,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,29305.8,3735.122727272727,3140.4511627906977,10276,9968,2,0,392,2
6072,5256,193968,36,5388,0,72,12,1,0,0,0,226122,32,50,7,4,4,62.6,8994,4.79,110,80780.0,14309.0,22822.222222222223,6349,6349,1,0,197,6
5130,813,24312,12,2026,0,16,1,0,0,1,1,93931,74,21,10,1,8,56.9,8427,1.54,107,28461.9,5601.632432432432,4360.941463414634,976,976,1,0,455,5
5568,2933,272520,60,4542,0,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,30009.9,13755.75294117647,8753.708,3542,3542,2,0,333,3
5568,2933,272520,60,4542,0,10,1,0,0,1,0,92084,55,29,4,3,5,46.7,10124,0.54,141,30009.9,13755.75294117647,8753.708,3543,3543,2,0,333,3
6678,8173,80340,12,6695,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,89342.6,20306.622727272726,11913.433333333332,10095,9787,2,0,319,15
6678,8173,80340,12,6695,0,11,1,0,0,1,0,75637,35,36,9,0,7,36.5,9622,0.59,154,89342.6,20306.622727272726,11913.433333333332,10096,9788,2,0,319,15
6998,9833,97632,12,8136,0,20,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,41330.1,25763.21,10531.866666666667,12102,11794,1,0,301,1
6580,7769,196080,48,4085,0,23,1,0,1,0,0,87419,21,11,4,3,9,85.5,8624,2.66,102,86857.4,14476.62,7506.481481481482,9611,9303,1,0,231,8
6316,6473,76908,12,6409,1,12,1,0,0,1,0,107870,84,29,6,1,6,58.0,8754,4.31,137,14888.6,15876.135714285712,10865.153333333332,7815,7815,1,0,485,5
6512,7454,63312,48,1319,0,4,1,0,0,1,0,149893,63,29,6,2,6,67.4,9753,5.05,109,28553.5,2763.92,1450.7191489361703,9236,8928,1,0,402,12
6407,6930,25944,24,1081,0,41,1,0,1,0,1,118650,8,8,5,1,3,85.6,9832,4.48,114,69398.9,12249.336842105264,9074.355555555556,8366,8366,1,0,260,14
5002,173,104808,12,8734,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,28015.4,9470.5,4757.2555555555555,210,210,2,0,186,6
5002,173,104808,12,8734,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,28015.4,9470.5,4757.2555555555555,211,211,2,0,186,6
6647,8051,208320,48,4340,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,44213.1,12819.854545454546,7286.0,9945,9637,2,0,479,1
6647,8051,208320,48,4340,0,1,4,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,44213.1,12819.854545454546,7286.0,9946,9638,2,0,479,1
7137,10439,151560,24,6315,0,66,1,0,1,1,1,125832,151,41,2,3,5,48.3,8512,4.12,102,21323.2,19058.40769230769,15095.746666666668,12843,12535,1,0,194,2
6903,9337,52128,24,2172,0,30,1,0,1,0,0,94812,15,13,8,2,10,81.8,9650,3.67,100,58659.8,6244.838461538462,5771.99375,11497,11189,1,0,264,4
5918,4576,300204,36,8339,0,27,1,0,1,0,0,67298,71,19,10,0,7,43.8,8561,1.29,110,33932.8,9277.392592592592,4921.745454545454,5517,5517,1,0,364,4
6642,8027,77640,12,6470,0,44,4,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,30825.8,18776.677272727273,10059.5,9915,9607,1,0,333,3
6210,5927,87216,48,1817,1,15,1,0,0,1,1,58796,22,16,7,1,5,51.9,9045,3.6,124,21579.1,3691.82380952381,4653.099999999999,7166,7166,1,0,192,6
6279,6273,87360,24,3640,0,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,29072.5,8544.575,7689.657142857142,7576,7576,1,0,321,7
