loan_id,amount,status,last_balance,credits_mean,balance_min,n_clients,time_since_last_trans
5314,96396,1,20100.0,5025.0,1100.0,1,15
5316,165960,0,52208.9,13523.158823529411,700.0,1,2
6863,127080,0,20272.8,5009.733333333334,800.0,1,7
5325,105804,0,34307.3,9254.6,1000.0,1,3
7240,274740,0,41112.9,21255.930769230767,600.0,1,6
6687,87840,0,43847.8,7331.985714285714,500.0,2,4
7284,52788,0,21029.0,4304.038095238096,1000.0,1,4
6111,174744,1,58140.9,13374.85,1000.0,1,3
7235,154416,0,53402.7,11408.9875,8897.0,1,5
5997,117024,0,53193.5,13154.833333333334,800.0,1,4
7121,21924,0,49083.3,7551.738095238095,1100.0,2,3
6077,79608,0,103745.7,23558.29090909091,800.0,1,6
6228,464520,1,121570.3,16035.558064516128,200.0,1,1
6356,95400,0,27697.0,11706.59090909091,200.0,1,8
5523,93888,0,34716.3,7084.7,600.0,1,6
6456,47016,0,58773.2,13031.063636363637,200.0,1,4
7104,259740,0,67219.5,14443.35,800.0,1,3
6820,38148,0,56840.8,8067.861111111111,900.0,1,2
6876,86616,0,37253.1,4879.433333333333,800.0,1,5
7097,75624,1,41954.8,11677.0,400.0,1,6
4959,80952,0,27840.6,10394.786363636364,1100.0,2,5
6499,80952,0,28749.1,10395.177272727273,1100.0,2,5
5479,24516,0,78656.2,20344.67741935484,200.0,1,10
5170,253200,0,81150.6,13560.890476190476,800.0,1,1
6721,21072,0,33467.0,3012.853846153846,1100.0,1,15
7259,108144,0,21921.3,16822.82608695652,900.0,2,13
5285,78936,0,24601.0,3975.2083333333335,900.0,1,1
5189,149040,0,19033.5,9496.58,200.0,1,7
6650,49320,1,15673.6,15663.035294117646,900.0,1,3
7226,197748,0,43294.5,12363.145454545454,300.0,2,7
6087,300660,0,33918.9,14927.625,800.0,1,4
7262,182628,0,45660.9,7666.089999999999,500.0,1,1
5519,91632,0,33061.9,8784.244444444445,700.0,2,5
6577,51696,0,38202.2,16546.952272727274,600.0,1,6
6509,55368,0,12414.4,9204.863829787231,200.0,1,2
6520,91200,0,32715.3,10908.277777777776,700.0,2,3
6699,7656,0,36353.1,7746.088888888889,600.0,2,7
6336,212400,0,64221.1,13977.941935483872,300.0,1,1
7055,167100,0,39310.2,17751.066666666666,1100.0,2,5
6103,149340,0,23538.3,7546.752173913043,500.0,1,7
6202,65184,0,67995.4,17495.916666666668,900.0,1,2
7066,215388,1,30662.8,6116.29,1000.0,1,2
6696,89040,0,29305.8,3735.122727272727,800.0,2,2
6072,193968,0,80780.0,14309.0,800.0,1,6
5130,24312,0,28461.9,5601.632432432432,1100.0,1,5
5568,272520,0,30009.9,13755.75294117647,1100.0,2,3
6678,80340,0,89342.6,20306.622727272726,1100.0,2,15
6998,97632,0,41330.1,25763.21,1100.0,1,1
6580,196080,0,86857.4,14476.62,900.0,1,8
6316,76908,1,14888.6,15876.135714285712,1100.0,1,5
6512,63312,0,28553.5,2763.92,500.0,1,12
6407,25944,0,69398.9,12249.336842105264,600.0,1,14
5002,104808,0,28015.4,9470.5,500.0,2,6
6647,208320,0,44213.1,12819.854545454546,200.0,2,1
7137,151560,0,21323.2,19058.40769230769,300.0,1,2
6903,52128,0,58659.8,6244.838461538462,144.2,1,4
5918,300204,0,33932.8,9277.392592592592,300.0,1,4
6642,77640,0,30825.8,18776.677272727276,700.0,1,3
6210,87216,1,21579.1,3691.82380952381,200.0,1,6
6279,87360,0,29072.5,8544.575,200.0,1,7
7249,69360,0,38665.0,6597.1322580645165,1100.0,1,2
6736,288360,0,43313.2,8081.3,800.0,1,14
6112,174744,1,6930.8,11542.828947368422,-1369.2,1,2
5319,239460,0,36240.6,13387.938888888888,300.0,1,4
6596,91584,0,49842.9,18390.37142857143,1000.0,1,1
5837,244560,0,21326.1,12456.16111111111,1000.0,1,9
5657,4980,0,22500.3,5352.515789473684,800.0,1,2
5533,111384,0,52318.9,19164.74909090909,500.0,1,3
6232,276660,1,19783.2,3712.366666666667,500.0,1,1
6888,39576,0,23901.1,9203.384905660378,300.0,1,6
6066,173808,0,94431.9,26907.226923076923,1000.0,2,6
5549,50460,0,41531.0,8327.073684210525,800.0,1,6
5060,252060,1,70096.5,14985.173076923076,900.0,1,5
6004,143904,0,38336.2,14003.602127659577,700.0,1,8
5126,208128,1,81474.6,11823.66896551724,-1069.7,1,3
7220,131292,0,31361.3,11868.186206896553,1000.0,1,5
6668,74736,0,33243.7,11194.334615384616,700.0,1,9
5395,299088,1,19448.5,17668.68043478261,500.0,1,7
6836,189300,0,24471.4,6502.74761904762,800.0,1,3
6064,14628,0,34902.8,7799.868965517242,200.0,1,4
