,credits_mean,balance_min,frequency,region_0,region_3,no. of enterpreneurs per 1000 inhabitants,region_2,status,amount,balance_max,payments,withdrawal_mean,region_1,status,loan_id
0,5025.0,1100.0,4,0,0,100,0,1,96396,20100.0,8033,0.0,1,1,5314
1,13523.158823529411,700.0,1,0,0,117,1,0,165960,120512.8,4610,8884.240000000002,1,0,5316
2,5009.733333333334,800.0,1,0,0,132,1,0,127080,49590.4,2118,6097.0,1,0,6863
3,9254.600000000002,1000.0,1,0,0,137,1,0,105804,65898.5,2939,7168.100000000001,0,0,5325
4,21255.930769230767,600.0,4,0,1,167,0,0,274740,122893.1,4579,16801.0,0,0,7240
5,7331.985714285714,500.0,1,0,0,123,1,0,87840,65847.8,3660,19600.0,0,0,6687
6,4304.038095238095,1000.0,1,0,1,124,1,0,52788,41469.1,4399,3152.536363636363,0,0,7284
7,13374.85,1000.0,1,0,0,128,0,1,174744,105628.0,7281,9741.05,1,1,6111
8,11408.9875,8897.0,4,0,1,131,1,0,154416,81723.5,3217,8071.3125,0,0,7235
9,13154.833333333336,800.0,1,0,1,135,1,0,117024,76985.2,4876,16300.0,0,0,5997
10,7551.738095238096,1100.0,1,0,1,111,1,0,21924,60432.4,609,4562.625000000001,1,0,7121
11,23558.290909090912,800.0,1,0,0,97,1,0,79608,125825.7,3317,13372.148387096771,1,0,6077
12,16035.55806451613,200.0,4,0,0,126,1,1,464520,125943.1,7742,11073.837837837838,0,1,6228
13,11706.590909090908,200.0,4,0,0,155,1,0,95400,92354.8,2650,9195.12,1,0,6356
14,7084.7,600.0,12,0,1,110,1,0,93888,52378.2,2608,7185.714285714285,1,0,5523
15,13031.063636363637,200.0,12,0,1,145,1,0,47016,112901.6,3918,11395.5,1,0,6456
16,14443.35,800.0,1,1,0,96,0,0,259740,79633.5,4329,11030.57142857143,0,0,7104
17,8067.861111111111,900.0,1,0,1,167,0,0,38148,62324.6,3179,8863.236363636364,0,0,6820
18,4879.433333333333,800.0,1,0,0,154,1,0,86616,48353.1,7218,7100.0,0,0,6876
19,11677.0,400.0,1,0,1,140,1,1,75624,89754.8,3151,16650.0,1,1,7097
20,10394.786363636362,1100.0,1,0,1,167,0,0,80952,67529.6,3373,6276.393750000001,0,0,4959
21,10395.177272727273,1100.0,1,0,1,167,0,0,80952,67529.6,3373,6248.268750000001,0,0,6499
22,20344.677419354837,200.0,1,0,1,167,0,0,24516,125254.2,2043,13143.542857142857,0,0,5479
23,13560.890476190476,800.0,4,1,0,96,0,0,253200,104417.9,4220,10181.4,0,0,5170
24,3012.853846153846,1100.0,1,0,0,109,1,0,21072,33467.0,878,4150.0,0,0,6721
25,16822.826086956524,900.0,1,0,1,167,0,0,108144,123863.4,3004,11406.3625,0,0,7259
26,3975.208333333334,900.0,1,0,1,167,0,0,78936,40560.3,6578,2622.3703703703704,0,0,5285
27,9496.58,200.0,1,0,0,154,1,0,149040,62441.6,3105,5026.411764705883,0,0,5189
28,15663.03529411765,900.0,12,0,0,128,0,1,49320,126833.0,4110,7831.1875,1,1,6650
29,12363.145454545454,300.0,1,0,0,94,1,0,197748,74413.6,5493,18540.0,1,0,7226
30,14927.625,800.0,1,0,1,97,0,0,300660,135175.2,5011,7722.476190476191,1,0,6087
31,7666.089999999999,500.0,1,1,0,99,0,0,182628,52246.0,5073,10333.333333333334,0,0,7262
32,8784.244444444443,700.0,1,0,0,130,1,0,91632,64577.8,7636,4746.809302325582,0,0,5519
33,16546.952272727274,600.0,1,1,0,100,0,0,51696,124339.4,2154,11894.199999999995,0,0,6577
34,9204.863829787237,200.0,1,0,1,145,1,0,55368,113350.7,2307,8239.490196078432,1,0,6509
35,10908.277777777776,700.0,1,0,1,90,0,0,91200,76736.9,3800,9090.766666666668,1,0,6520
36,7746.088888888888,600.0,1,0,0,124,1,0,7656,73069.1,319,5389.026666666668,1,0,6699
37,13977.941935483874,300.0,4,0,1,104,0,0,212400,133215.2,5900,9227.375,1,0,6336
38,17751.066666666666,1100.0,1,0,1,109,1,0,167100,143605.7,2785,11879.891304347824,1,0,7055
39,7546.752173913043,500.0,4,0,0,97,1,0,149340,53214.0,2489,4546.575757575758,1,0,6103
40,17495.916666666668,900.0,1,0,1,140,1,0,65184,102410.3,5432,8786.192307692305,1,0,6202
41,6116.29,1000.0,1,0,1,167,0,1,215388,50757.0,5983,6100.0,0,1,7066
42,3735.122727272728,800.0,1,1,0,113,0,0,89040,46550.2,1484,3140.451162790698,0,0,6696
43,14309.0,800.0,12,1,0,110,0,0,193968,120567.3,5388,22822.222222222223,0,0,6072
